"Date","model","outflow"
2020-07-24,"glm_aed",0
2020-07-25,"glm_aed",0
2020-07-26,"glm_aed",0
2020-07-27,"glm_aed",0
2020-07-28,"glm_aed",1651.4440683235
2020-07-29,"glm_aed",0
2020-07-30,"glm_aed",0
2020-07-31,"glm_aed",0
2020-08-01,"glm_aed",0
2020-08-02,"glm_aed",0
2020-08-03,"glm_aed",0
2020-08-04,"glm_aed",1538.06982878967
2020-08-05,"glm_aed",4772.96480640792
2020-08-06,"glm_aed",5622.06238906626
2020-08-07,"glm_aed",510.414862651778
2020-08-08,"glm_aed",0
2020-08-09,"glm_aed",0
2020-08-10,"glm_aed",0
2020-08-11,"glm_aed",0
2020-08-12,"glm_aed",0
2020-08-13,"glm_aed",0
2020-08-14,"glm_aed",0
2020-08-15,"glm_aed",0
2020-08-16,"glm_aed",0
2020-08-17,"glm_aed",0
2020-08-18,"glm_aed",0
2020-08-19,"glm_aed",0
2020-08-20,"glm_aed",0
2020-08-21,"glm_aed",0
2020-08-22,"glm_aed",0
2020-08-23,"glm_aed",0
2020-08-24,"glm_aed",0
2020-08-25,"glm_aed",0
2020-08-26,"glm_aed",0
2020-08-27,"glm_aed",0
2020-08-28,"glm_aed",0
2020-08-29,"glm_aed",0
2020-08-30,"glm_aed",0
2020-08-31,"glm_aed",0
2020-09-01,"glm_aed",0
2020-09-02,"glm_aed",0
2020-09-03,"glm_aed",0
2020-09-04,"glm_aed",0
2020-09-05,"glm_aed",0
2020-09-06,"glm_aed",0
2020-09-07,"glm_aed",0
2020-09-08,"glm_aed",0
2020-09-09,"glm_aed",0
2020-09-10,"glm_aed",0
2020-09-11,"glm_aed",0
2020-09-12,"glm_aed",0
2020-09-13,"glm_aed",0
2020-09-14,"glm_aed",0
2020-09-15,"glm_aed",0
2020-09-16,"glm_aed",0
2020-09-17,"glm_aed",0
2020-09-18,"glm_aed",0
2020-09-19,"glm_aed",0
2020-09-20,"glm_aed",0
2020-09-21,"glm_aed",0
2020-09-22,"glm_aed",0
2020-09-23,"glm_aed",0
2020-09-24,"glm_aed",0
2020-09-25,"glm_aed",0
2020-09-26,"glm_aed",0
2020-09-27,"glm_aed",0
2020-09-28,"glm_aed",0
2020-09-29,"glm_aed",0
2020-09-30,"glm_aed",0
2020-10-01,"glm_aed",0
2020-10-02,"glm_aed",0
2020-10-03,"glm_aed",0
2020-10-04,"glm_aed",0
2020-10-05,"glm_aed",0
2020-10-06,"glm_aed",0
2020-10-07,"glm_aed",0
2020-10-08,"glm_aed",0
2020-10-09,"glm_aed",0
2020-10-10,"glm_aed",0
2020-10-11,"glm_aed",0
2020-10-12,"glm_aed",0
