"Date","model","outflow"
2020-07-28,"dy_cd",1651.4440683235
2020-07-28,"glm_aed",1651.4440683235
2020-07-28,"gotm_wet",1621.55444365897
2020-07-29,"dy_cd",0
2020-07-29,"glm_aed",0
2020-07-29,"gotm_wet",0
2020-07-30,"dy_cd",0
2020-07-30,"glm_aed",0
2020-07-30,"gotm_wet",0
2020-07-31,"dy_cd",0
2020-07-31,"glm_aed",0
2020-07-31,"gotm_wet",0
2020-08-01,"dy_cd",0
2020-08-01,"glm_aed",0
2020-08-01,"gotm_wet",0
2020-08-02,"dy_cd",0
2020-08-02,"glm_aed",0
2020-08-02,"gotm_wet",0
2020-08-03,"dy_cd",0
2020-08-03,"glm_aed",0
2020-08-03,"gotm_wet",0
2020-08-04,"dy_cd",1538.06982878967
2020-08-04,"glm_aed",1538.06982878967
2020-08-04,"gotm_wet",822.63594539435
2020-08-05,"dy_cd",4772.96480640792
2020-08-05,"glm_aed",4772.96480640792
2020-08-05,"gotm_wet",4186.03037485912
2020-08-06,"dy_cd",5622.06238906626
2020-08-06,"glm_aed",5622.06238906626
2020-08-06,"gotm_wet",5174.93177754058
2020-08-07,"dy_cd",510.414862651778
2020-08-07,"glm_aed",510.414862651778
2020-08-07,"gotm_wet",233.837670055531
2020-08-08,"dy_cd",0
2020-08-08,"glm_aed",0
2020-08-08,"gotm_wet",0
2020-08-09,"dy_cd",0
2020-08-09,"glm_aed",0
2020-08-09,"gotm_wet",0
2020-08-10,"dy_cd",0
2020-08-10,"glm_aed",0
2020-08-10,"gotm_wet",0
2020-08-11,"dy_cd",0
2020-08-11,"glm_aed",0
2020-08-11,"gotm_wet",0
2020-08-12,"dy_cd",0
2020-08-12,"glm_aed",0
2020-08-12,"gotm_wet",0
2020-08-13,"dy_cd",0
2020-08-13,"glm_aed",0
2020-08-13,"gotm_wet",0
2020-08-14,"dy_cd",0
2020-08-14,"glm_aed",0
2020-08-14,"gotm_wet",0
2020-08-15,"dy_cd",0
2020-08-15,"glm_aed",0
2020-08-15,"gotm_wet",0
2020-08-16,"dy_cd",0
2020-08-16,"glm_aed",0
2020-08-16,"gotm_wet",0
2020-08-17,"dy_cd",0
2020-08-17,"glm_aed",0
2020-08-17,"gotm_wet",0
2020-08-18,"dy_cd",0
2020-08-18,"glm_aed",0
2020-08-18,"gotm_wet",0
2020-08-19,"dy_cd",0
2020-08-19,"glm_aed",0
2020-08-19,"gotm_wet",0
2020-08-20,"dy_cd",0
2020-08-20,"glm_aed",0
2020-08-20,"gotm_wet",0
2020-08-21,"dy_cd",0
2020-08-21,"glm_aed",0
2020-08-21,"gotm_wet",0
2020-08-22,"dy_cd",0
2020-08-22,"glm_aed",0
2020-08-22,"gotm_wet",0
2020-08-23,"dy_cd",0
2020-08-23,"glm_aed",0
2020-08-23,"gotm_wet",0
2020-08-24,"dy_cd",0
2020-08-24,"glm_aed",0
2020-08-24,"gotm_wet",0
2020-08-25,"dy_cd",0
2020-08-25,"glm_aed",0
2020-08-25,"gotm_wet",0
2020-08-26,"dy_cd",0
2020-08-26,"glm_aed",0
2020-08-26,"gotm_wet",0
2020-08-27,"dy_cd",0
2020-08-27,"glm_aed",0
2020-08-27,"gotm_wet",0
2020-08-28,"dy_cd",0
2020-08-28,"glm_aed",0
2020-08-28,"gotm_wet",0
2020-08-29,"dy_cd",0
2020-08-29,"glm_aed",0
2020-08-29,"gotm_wet",0
2020-08-30,"dy_cd",0
2020-08-30,"glm_aed",0
2020-08-30,"gotm_wet",0
2020-08-31,"dy_cd",0
2020-08-31,"glm_aed",0
2020-08-31,"gotm_wet",0
2020-09-01,"dy_cd",0
2020-09-01,"glm_aed",0
2020-09-01,"gotm_wet",0
2020-09-02,"dy_cd",0
2020-09-02,"glm_aed",0
2020-09-02,"gotm_wet",0
2020-09-03,"dy_cd",0
2020-09-03,"glm_aed",0
2020-09-03,"gotm_wet",0
2020-09-04,"dy_cd",0
2020-09-04,"glm_aed",0
2020-09-04,"gotm_wet",0
2020-09-05,"dy_cd",0
2020-09-05,"glm_aed",0
2020-09-05,"gotm_wet",0
2020-09-06,"dy_cd",0
2020-09-06,"glm_aed",0
2020-09-06,"gotm_wet",0
2020-09-07,"dy_cd",0
2020-09-07,"glm_aed",0
2020-09-07,"gotm_wet",0
2020-09-08,"dy_cd",0
2020-09-08,"glm_aed",0
2020-09-08,"gotm_wet",0
2020-09-09,"dy_cd",0
2020-09-09,"glm_aed",0
2020-09-09,"gotm_wet",0
2020-09-10,"dy_cd",0
2020-09-10,"glm_aed",0
2020-09-10,"gotm_wet",0
2020-09-11,"dy_cd",0
2020-09-11,"glm_aed",0
2020-09-11,"gotm_wet",0
2020-09-12,"dy_cd",0
2020-09-12,"glm_aed",0
2020-09-12,"gotm_wet",0
2020-09-13,"dy_cd",0
2020-09-13,"glm_aed",0
2020-09-13,"gotm_wet",0
2020-09-14,"dy_cd",0
2020-09-14,"glm_aed",0
2020-09-14,"gotm_wet",0
2020-09-15,"dy_cd",0
2020-09-15,"glm_aed",0
2020-09-15,"gotm_wet",0
2020-09-16,"dy_cd",0
2020-09-16,"glm_aed",0
2020-09-16,"gotm_wet",0
2020-09-17,"dy_cd",0
2020-09-17,"glm_aed",0
2020-09-17,"gotm_wet",0
2020-09-18,"dy_cd",0
2020-09-18,"glm_aed",0
2020-09-18,"gotm_wet",0
2020-09-19,"dy_cd",0
2020-09-19,"glm_aed",0
2020-09-19,"gotm_wet",0
2020-09-20,"dy_cd",0
2020-09-20,"glm_aed",0
2020-09-20,"gotm_wet",0
2020-09-21,"dy_cd",0
2020-09-21,"glm_aed",0
2020-09-21,"gotm_wet",0
2020-09-22,"dy_cd",0
2020-09-22,"glm_aed",0
2020-09-22,"gotm_wet",0
2020-09-23,"dy_cd",0
2020-09-23,"glm_aed",0
2020-09-23,"gotm_wet",0
2020-09-24,"dy_cd",0
2020-09-24,"glm_aed",0
2020-09-24,"gotm_wet",0
2020-09-25,"dy_cd",0
2020-09-25,"glm_aed",0
2020-09-25,"gotm_wet",0
2020-09-26,"dy_cd",0
2020-09-26,"glm_aed",0
2020-09-26,"gotm_wet",0
2020-09-27,"dy_cd",0
2020-09-27,"glm_aed",0
2020-09-27,"gotm_wet",0
2020-09-28,"dy_cd",0
2020-09-28,"glm_aed",0
2020-09-28,"gotm_wet",0
2020-09-29,"dy_cd",0
2020-09-29,"glm_aed",0
2020-09-29,"gotm_wet",0
2020-09-30,"dy_cd",0
2020-09-30,"glm_aed",0
2020-09-30,"gotm_wet",0
2020-10-01,"dy_cd",0
2020-10-01,"glm_aed",0
2020-10-01,"gotm_wet",0
2020-10-02,"dy_cd",0
2020-10-02,"glm_aed",0
2020-10-02,"gotm_wet",0
2020-10-03,"dy_cd",0
2020-10-03,"glm_aed",0
2020-10-03,"gotm_wet",0
2020-10-04,"dy_cd",0
2020-10-04,"glm_aed",0
2020-10-04,"gotm_wet",0
2020-10-05,"dy_cd",0
2020-10-05,"glm_aed",0
2020-10-05,"gotm_wet",0
2020-10-06,"dy_cd",0
2020-10-06,"glm_aed",0
2020-10-06,"gotm_wet",0
2020-10-07,"dy_cd",0
2020-10-07,"glm_aed",0
2020-10-07,"gotm_wet",0
2020-10-08,"dy_cd",0
2020-10-08,"glm_aed",0
2020-10-08,"gotm_wet",0
2020-10-09,"dy_cd",0
2020-10-09,"glm_aed",0
2020-10-09,"gotm_wet",0
2020-10-10,"dy_cd",0
2020-10-10,"glm_aed",0
2020-10-10,"gotm_wet",0
2020-10-11,"dy_cd",0
2020-10-11,"glm_aed",0
2020-10-11,"gotm_wet",0
2020-10-12,"dy_cd",0
2020-10-12,"glm_aed",0
2020-10-12,"gotm_wet",0
2020-10-13,"dy_cd",0
2020-10-13,"glm_aed",0
2020-10-13,"gotm_wet",0
2020-10-14,"dy_cd",0
2020-10-14,"glm_aed",0
2020-10-14,"gotm_wet",0
2020-10-15,"dy_cd",0
2020-10-15,"glm_aed",0
2020-10-15,"gotm_wet",0
2020-10-16,"dy_cd",0
2020-10-16,"glm_aed",0
2020-10-16,"gotm_wet",0
2020-10-17,"dy_cd",0
2020-10-17,"glm_aed",0
2020-10-17,"gotm_wet",0
2020-10-18,"dy_cd",0
2020-10-18,"glm_aed",0
2020-10-18,"gotm_wet",0
