"Date","model","outflow"
2020-07-24,"glm_aed",1862.34630863268
2020-07-25,"glm_aed",1862.34630863268
2020-07-26,"glm_aed",1862.34630863268
2020-07-27,"glm_aed",1862.34630863268
2020-07-28,"glm_aed",1862.34630863268
2020-07-29,"glm_aed",1833.47033853263
2020-07-30,"glm_aed",1187.78113833096
2020-07-31,"glm_aed",663.386670978299
2020-08-01,"glm_aed",458.077457912244
2020-08-02,"glm_aed",340.92240908288
2020-08-03,"glm_aed",970.132532614137
2020-08-04,"glm_aed",1862.34630863268
2020-08-05,"glm_aed",1862.34630863268
2020-08-06,"glm_aed",1862.34630863268
2020-08-07,"glm_aed",1862.34630863268
2020-08-08,"glm_aed",1862.34630863268
2020-08-09,"glm_aed",1862.34630863268
2020-08-10,"glm_aed",1862.34630863268
2020-08-11,"glm_aed",912.410065726119
2020-08-12,"glm_aed",316.386645418908
2020-08-13,"glm_aed",681.861125109904
2020-08-14,"glm_aed",1197.22135000055
2020-08-15,"glm_aed",781.411508824653
2020-08-16,"glm_aed",189.526256183136
2020-08-17,"glm_aed",259.645751022122
2020-08-18,"glm_aed",407.715055488505
2020-08-19,"glm_aed",409.324057086464
2020-08-20,"glm_aed",136.885885973249
2020-08-21,"glm_aed",0
2020-08-22,"glm_aed",0
2020-08-23,"glm_aed",0
2020-08-24,"glm_aed",279.200423933183
2020-08-25,"glm_aed",285.790453485445
2020-08-26,"glm_aed",130.853153855412
2020-08-27,"glm_aed",18.0354769358587
2020-08-28,"glm_aed",70.3067119594468
2020-08-29,"glm_aed",1298.06115592847
2020-08-30,"glm_aed",1862.34630863268
2020-08-31,"glm_aed",1862.34630863268
2020-09-01,"glm_aed",1862.34630863268
2020-09-02,"glm_aed",1862.34630863268
2020-09-03,"glm_aed",1427.84983453028
2020-09-04,"glm_aed",466.464777146402
2020-09-05,"glm_aed",108.510696190364
2020-09-06,"glm_aed",0
2020-09-07,"glm_aed",0
2020-09-08,"glm_aed",0
2020-09-09,"glm_aed",0
2020-09-10,"glm_aed",11.5017021046519
2020-09-11,"glm_aed",0
2020-09-12,"glm_aed",0
2020-09-13,"glm_aed",0
2020-09-14,"glm_aed",0
2020-09-15,"glm_aed",0
2020-09-16,"glm_aed",0
2020-09-17,"glm_aed",0
2020-09-18,"glm_aed",0
2020-09-19,"glm_aed",0
2020-09-20,"glm_aed",0
2020-09-21,"glm_aed",0
2020-09-22,"glm_aed",0
2020-09-23,"glm_aed",0
2020-09-24,"glm_aed",0
2020-09-25,"glm_aed",0
2020-09-26,"glm_aed",0
2020-09-27,"glm_aed",0
2020-09-28,"glm_aed",0
2020-09-29,"glm_aed",0
2020-09-30,"glm_aed",0
2020-10-01,"glm_aed",0
2020-10-02,"glm_aed",0
2020-10-03,"glm_aed",0
2020-10-04,"glm_aed",0
2020-10-05,"glm_aed",0
2020-10-06,"glm_aed",0
2020-10-07,"glm_aed",0
2020-10-08,"glm_aed",0
2020-10-09,"glm_aed",0
2020-10-10,"glm_aed",0
2020-10-11,"glm_aed",0
2020-10-12,"glm_aed",0
2020-10-13,"glm_aed",0
2020-10-14,"glm_aed",0
2020-10-15,"glm_aed",0
2020-10-16,"glm_aed",0
2020-10-17,"glm_aed",0
2020-10-18,"glm_aed",0
2020-10-19,"glm_aed",0
2020-10-20,"glm_aed",0
2020-10-21,"glm_aed",0
2020-10-22,"glm_aed",0
2020-10-23,"glm_aed",0
2020-10-24,"glm_aed",0
2020-10-25,"glm_aed",0
2020-10-26,"glm_aed",0
2020-10-27,"glm_aed",0
2020-10-28,"glm_aed",0
2020-10-29,"glm_aed",0
2020-10-30,"glm_aed",0
2020-10-31,"glm_aed",0
2020-11-01,"glm_aed",0
2020-11-02,"glm_aed",0
2020-11-03,"glm_aed",0
2020-11-04,"glm_aed",0
2020-11-05,"glm_aed",0
2020-11-06,"glm_aed",0
2020-11-07,"glm_aed",0
2020-11-08,"glm_aed",0
2020-11-09,"glm_aed",0
2020-11-10,"glm_aed",0
2020-11-11,"glm_aed",0
2020-11-12,"glm_aed",0
2020-11-13,"glm_aed",0
2020-11-14,"glm_aed",0
2020-11-15,"glm_aed",0
2020-11-16,"glm_aed",0
2020-11-17,"glm_aed",0
2020-11-18,"glm_aed",0
2020-11-19,"glm_aed",0
2020-11-20,"glm_aed",0
2020-11-21,"glm_aed",0
2020-11-22,"glm_aed",0
2020-11-23,"glm_aed",0
2020-11-24,"glm_aed",0
2020-11-25,"glm_aed",0
2020-11-26,"glm_aed",0
2020-11-27,"glm_aed",0
2020-11-28,"glm_aed",0
2020-11-29,"glm_aed",0
2020-11-30,"glm_aed",0
2020-12-01,"glm_aed",0
2020-12-02,"glm_aed",0
2020-12-03,"glm_aed",0
2020-12-04,"glm_aed",0
2020-12-05,"glm_aed",0
2020-12-06,"glm_aed",0
2020-12-07,"glm_aed",0
2020-12-08,"glm_aed",0
2020-12-09,"glm_aed",0
2020-12-10,"glm_aed",21.1763713165351
2020-12-11,"glm_aed",45.1221957709244
2020-12-12,"glm_aed",35.9491931868663
2020-12-13,"glm_aed",29.7957793900249
2020-12-14,"glm_aed",44.5483240024319
2020-12-15,"glm_aed",67.8697657897594
2020-12-16,"glm_aed",93.2893879921448
2020-12-17,"glm_aed",104.423891772448
2020-12-18,"glm_aed",138.0285823136
2020-12-19,"glm_aed",168.116109130464
2020-12-20,"glm_aed",207.791406862369
2020-12-21,"glm_aed",253.800973735559
2020-12-22,"glm_aed",255.506073677063
2020-12-23,"glm_aed",369.361835605221
2020-12-24,"glm_aed",412.817552165502
2020-12-25,"glm_aed",299.694326317986
2020-12-26,"glm_aed",255.282207459806
2020-12-27,"glm_aed",221.356970214939
2020-12-28,"glm_aed",211.019861863371
2020-12-29,"glm_aed",186.126401542083
2020-12-30,"glm_aed",213.751086980065
2020-12-31,"glm_aed",335.565485036452
2021-01-01,"glm_aed",601.237796230686
2021-01-02,"glm_aed",644.77803701517
2021-01-03,"glm_aed",704.467284040723
2021-01-04,"glm_aed",750.109837689571
2021-01-05,"glm_aed",713.184918225772
2021-01-06,"glm_aed",893.108874114807
2021-01-07,"glm_aed",1266.65828264968
2021-01-08,"glm_aed",1263.79959596321
2021-01-09,"glm_aed",1065.01726530704
2021-01-10,"glm_aed",818.442839575056
2021-01-11,"glm_aed",664.711516585826
2021-01-12,"glm_aed",637.445935155384
2021-01-13,"glm_aed",596.205068766432
2021-01-14,"glm_aed",570.264577886031
2021-01-15,"glm_aed",518.984124387317
2021-01-16,"glm_aed",513.306153826394
2021-01-17,"glm_aed",675.911570525119
2021-01-18,"glm_aed",597.98760724194
2021-01-19,"glm_aed",549.068474813752
2021-01-20,"glm_aed",505.293810360726
2021-01-21,"glm_aed",409.686968104938
2021-01-22,"glm_aed",386.944459131772
2021-01-23,"glm_aed",386.201614428757
2021-01-24,"glm_aed",400.550416164383
2021-01-25,"glm_aed",415.50014855974
2021-01-26,"glm_aed",524.288129628551
2021-01-27,"glm_aed",477.040319024978
2021-01-28,"glm_aed",430.185478069283
2021-01-29,"glm_aed",326.328381210964
2021-01-30,"glm_aed",288.806914223805
2021-01-31,"glm_aed",320.449116279763
2021-02-01,"glm_aed",340.35191707797
2021-02-02,"glm_aed",375.60544913939
2021-02-03,"glm_aed",399.617646071708
2021-02-04,"glm_aed",573.833241126812
2021-02-05,"glm_aed",626.104324150874
2021-02-06,"glm_aed",671.432047344675
2021-02-07,"glm_aed",673.318025467545
2021-02-08,"glm_aed",648.867095101015
2021-02-09,"glm_aed",744.630048134549
2021-02-10,"glm_aed",867.614768693004
2021-02-11,"glm_aed",884.677026868869
2021-02-12,"glm_aed",801.054413621927
2021-02-13,"glm_aed",766.407825149016
2021-02-14,"glm_aed",1229.88105695853
2021-02-15,"glm_aed",1716.18685924471
2021-02-16,"glm_aed",1862.34630863268
2021-02-17,"glm_aed",1862.34630863268
2021-02-18,"glm_aed",1862.34630863268
2021-02-19,"glm_aed",1862.34630863268
2021-02-20,"glm_aed",1862.34630863268
2021-02-21,"glm_aed",1773.63804745318
2021-02-22,"glm_aed",1663.92500784058
2021-02-23,"glm_aed",1508.76516241853
2021-02-24,"glm_aed",1375.16739609354
2021-02-25,"glm_aed",1305.90019452832
2021-02-26,"glm_aed",1862.34630863268
2021-02-27,"glm_aed",1862.34630863268
2021-02-28,"glm_aed",1862.34630863268
2021-03-01,"glm_aed",1862.34630863268
2021-03-02,"glm_aed",1862.34630863268
2021-03-03,"glm_aed",1286.60691147069
2021-03-04,"glm_aed",1049.51456702467
2021-03-05,"glm_aed",962.069402025085
2021-03-06,"glm_aed",974.208106962565
2021-03-07,"glm_aed",984.09353099738
2021-03-08,"glm_aed",891.541003771887
2021-03-09,"glm_aed",890.680698582252
2021-03-10,"glm_aed",1039.17092016337
2021-03-11,"glm_aed",1186.64031268277
2021-03-12,"glm_aed",1209.3287534074
2021-03-13,"glm_aed",1211.430289682
2021-03-14,"glm_aed",1202.33899662471
2021-03-15,"glm_aed",1181.87994295236
2021-03-16,"glm_aed",1151.64041100752
2021-03-17,"glm_aed",1122.69431969895
2021-03-18,"glm_aed",1115.98245029256
2021-03-19,"glm_aed",1050.87165124783
2021-03-20,"glm_aed",1000.98942182827
2021-03-21,"glm_aed",1004.80764388186
2021-03-22,"glm_aed",972.059464047974
2021-03-23,"glm_aed",1242.98951084394
2021-03-24,"glm_aed",1249.62712777187
2021-03-25,"glm_aed",1239.00694451567
2021-03-26,"glm_aed",1214.4011356232
2021-03-27,"glm_aed",1110.13486737822
2021-03-28,"glm_aed",1415.33653745501
2021-03-29,"glm_aed",1828.10135734348
2021-03-30,"glm_aed",1862.34630863268
2021-03-31,"glm_aed",1862.34630863268
2021-04-01,"glm_aed",1862.34630863268
2021-04-02,"glm_aed",1862.34630863268
2021-04-03,"glm_aed",1862.34630863268
2021-04-04,"glm_aed",1862.34630863268
2021-04-05,"glm_aed",1862.34630863268
2021-04-06,"glm_aed",1862.34630863268
2021-04-07,"glm_aed",1862.34630863268
2021-04-08,"glm_aed",1862.34630863268
2021-04-09,"glm_aed",1862.34630863268
2021-04-10,"glm_aed",1862.34630863268
2021-04-11,"glm_aed",1862.34630863268
2021-04-12,"glm_aed",1862.34630863268
2021-04-13,"glm_aed",1862.34630863268
2021-04-14,"glm_aed",1714.73884416759
2021-04-15,"glm_aed",1566.18901819167
2021-04-16,"glm_aed",1605.07151463677
2021-04-17,"glm_aed",1862.34630863268
2021-04-18,"glm_aed",1862.34630863268
2021-04-19,"glm_aed",1862.34630863268
2021-04-20,"glm_aed",1862.34630863268
2021-04-21,"glm_aed",1862.34630863268
2021-04-22,"glm_aed",1755.19754583011
2021-04-23,"glm_aed",1782.19125819155
2021-04-24,"glm_aed",1762.48606090927
2021-04-25,"glm_aed",1592.40514033946
2021-04-26,"glm_aed",1486.95428983527
2021-04-27,"glm_aed",1459.8886788857
2021-04-28,"glm_aed",1433.80589447043
2021-04-29,"glm_aed",1347.15147751015
