"Date","model","outflow"
2020-07-29,"glm_aed",1653.50584846243
2020-07-30,"glm_aed",1006.10910535775
2020-07-31,"glm_aed",496.062982416014
2020-08-01,"glm_aed",309.807606146254
2020-08-02,"glm_aed",209.46146242648
2020-08-03,"glm_aed",840.74108193865
2020-08-04,"glm_aed",7569.9510493004
2020-08-05,"glm_aed",7690.50381284064
2020-08-06,"glm_aed",6446.7973929199
2020-08-07,"glm_aed",3597.78227735305
2020-08-08,"glm_aed",873.846390587811
2020-08-09,"glm_aed",1193.28970970838
2020-08-10,"glm_aed",345.685860140094
2020-08-11,"glm_aed",0
2020-08-12,"glm_aed",0
2020-08-13,"glm_aed",0
2020-08-14,"glm_aed",133.051921604661
2020-08-15,"glm_aed",4.34530196188438
2020-08-16,"glm_aed",0
2020-08-17,"glm_aed",0
2020-08-18,"glm_aed",0
2020-08-19,"glm_aed",0
2020-08-20,"glm_aed",0
2020-08-21,"glm_aed",0
2020-08-22,"glm_aed",0
2020-08-23,"glm_aed",0
2020-08-24,"glm_aed",0
2020-08-25,"glm_aed",0
2020-08-26,"glm_aed",0
2020-08-27,"glm_aed",0
2020-08-28,"glm_aed",0
2020-08-29,"glm_aed",431.869522823138
2020-08-30,"glm_aed",7784.40111140418
2020-08-31,"glm_aed",8166.49583583759
2020-09-01,"glm_aed",4846.29246019011
2020-09-02,"glm_aed",1355.00252306067
2020-09-03,"glm_aed",0
2020-09-04,"glm_aed",0
2020-09-05,"glm_aed",0
2020-09-06,"glm_aed",0
2020-09-07,"glm_aed",0
2020-09-08,"glm_aed",0
2020-09-09,"glm_aed",0
2020-09-10,"glm_aed",0
2020-09-11,"glm_aed",0
2020-09-12,"glm_aed",0
2020-09-13,"glm_aed",0
2020-09-14,"glm_aed",0
2020-09-15,"glm_aed",0
2020-09-16,"glm_aed",0
2020-09-17,"glm_aed",0
2020-09-18,"glm_aed",0
2020-09-19,"glm_aed",0
2020-09-20,"glm_aed",0
2020-09-21,"glm_aed",0
2020-09-22,"glm_aed",0
2020-09-23,"glm_aed",0
2020-09-24,"glm_aed",0
2020-09-25,"glm_aed",0
2020-09-26,"glm_aed",0
2020-09-27,"glm_aed",0
2020-09-28,"glm_aed",0
2020-09-29,"glm_aed",0
2020-09-30,"glm_aed",0
2020-10-01,"glm_aed",0
2020-10-02,"glm_aed",0
2020-10-03,"glm_aed",0
2020-10-04,"glm_aed",0
2020-10-05,"glm_aed",0
2020-10-06,"glm_aed",0
2020-10-07,"glm_aed",0
2020-10-08,"glm_aed",0
2020-10-09,"glm_aed",0
2020-10-10,"glm_aed",0
2020-10-11,"glm_aed",0
2020-10-12,"glm_aed",0
2020-10-13,"glm_aed",0
2020-10-14,"glm_aed",0
2020-10-15,"glm_aed",0
2020-10-16,"glm_aed",0
2020-10-17,"glm_aed",0
2020-10-18,"glm_aed",0
2020-10-19,"glm_aed",0
2020-10-20,"glm_aed",0
2020-10-21,"glm_aed",0
2020-10-22,"glm_aed",0
2020-10-23,"glm_aed",0
2020-10-24,"glm_aed",0
2020-10-25,"glm_aed",0
2020-10-26,"glm_aed",0
2020-10-27,"glm_aed",0
2020-10-28,"glm_aed",0
2020-10-29,"glm_aed",0
2020-10-30,"glm_aed",0
2020-10-31,"glm_aed",0
2020-11-01,"glm_aed",0
2020-11-02,"glm_aed",0
2020-11-03,"glm_aed",0
2020-11-04,"glm_aed",0
2020-11-05,"glm_aed",0
2020-11-06,"glm_aed",0
2020-11-07,"glm_aed",0
2020-11-08,"glm_aed",0
2020-11-09,"glm_aed",0
2020-11-10,"glm_aed",0
2020-11-11,"glm_aed",0
2020-11-12,"glm_aed",0
2020-11-13,"glm_aed",0
2020-11-14,"glm_aed",0
2020-11-15,"glm_aed",0
2020-11-16,"glm_aed",0
2020-11-17,"glm_aed",0
2020-11-18,"glm_aed",0
2020-11-19,"glm_aed",0
2020-11-20,"glm_aed",0
2020-11-21,"glm_aed",0
2020-11-22,"glm_aed",0
2020-11-23,"glm_aed",0
2020-11-24,"glm_aed",0
2020-11-25,"glm_aed",0
2020-11-26,"glm_aed",0
2020-11-27,"glm_aed",0
2020-11-28,"glm_aed",0
2020-11-29,"glm_aed",0
2020-11-30,"glm_aed",0
2020-12-01,"glm_aed",0
2020-12-02,"glm_aed",0
2020-12-03,"glm_aed",0
2020-12-04,"glm_aed",0
2020-12-05,"glm_aed",0
2020-12-06,"glm_aed",0
2020-12-07,"glm_aed",0
2020-12-08,"glm_aed",0
2020-12-09,"glm_aed",0
2020-12-10,"glm_aed",0
2020-12-11,"glm_aed",0
2020-12-12,"glm_aed",0
2020-12-13,"glm_aed",0
2020-12-14,"glm_aed",0
2020-12-15,"glm_aed",0
2020-12-16,"glm_aed",0
2020-12-17,"glm_aed",0
2020-12-18,"glm_aed",0
2020-12-19,"glm_aed",0
2020-12-20,"glm_aed",0
2020-12-21,"glm_aed",0
2020-12-22,"glm_aed",0
2020-12-23,"glm_aed",0
2020-12-24,"glm_aed",0
2020-12-25,"glm_aed",0
2020-12-26,"glm_aed",0
2020-12-27,"glm_aed",0
2020-12-28,"glm_aed",0
2020-12-29,"glm_aed",0
2020-12-30,"glm_aed",0
2020-12-31,"glm_aed",0
2021-01-01,"glm_aed",0
2021-01-02,"glm_aed",0
2021-01-03,"glm_aed",0
2021-01-04,"glm_aed",0
2021-01-05,"glm_aed",0
2021-01-06,"glm_aed",0.931625211573199
2021-01-07,"glm_aed",186.302533979877
2021-01-08,"glm_aed",244.487054501304
2021-01-09,"glm_aed",180.234536507173
2021-01-10,"glm_aed",85.3049746848894
2021-01-11,"glm_aed",40.5705291160083
2021-01-12,"glm_aed",49.393909059003
