"Date","model","outflow"
2020-07-24,"glm_aed",1861.37966499907
2020-07-25,"glm_aed",2088.94132770087
2020-07-26,"glm_aed",1907.62237720231
2020-07-27,"glm_aed",2090.70639034408
2020-07-28,"glm_aed",2373.21099875436
2020-07-29,"glm_aed",1713.6384284538
2020-07-30,"glm_aed",1042.2528064841
2020-07-31,"glm_aed",515.051480594895
2020-08-01,"glm_aed",322.205833575064
2020-08-02,"glm_aed",218.214064711854
2020-08-03,"glm_aed",865.489586984481
2020-08-04,"glm_aed",7778.91407607515
2020-08-05,"glm_aed",7867.09720649656
2020-08-06,"glm_aed",6566.66977183665
2020-08-07,"glm_aed",3641.54126656953
2020-08-08,"glm_aed",847.078396303337
2020-08-09,"glm_aed",1171.3531388035
2020-08-10,"glm_aed",322.516387079949
2020-08-11,"glm_aed",0
2020-08-12,"glm_aed",0
2020-08-13,"glm_aed",0
2020-08-14,"glm_aed",114.593989170464
2020-08-15,"glm_aed",0
2020-08-16,"glm_aed",0
2020-08-17,"glm_aed",0
2020-08-18,"glm_aed",0
2020-08-19,"glm_aed",0
2020-08-20,"glm_aed",0
2020-08-21,"glm_aed",0
2020-08-22,"glm_aed",0
2020-08-23,"glm_aed",0
2020-08-24,"glm_aed",0
2020-08-25,"glm_aed",0
2020-08-26,"glm_aed",0
2020-08-27,"glm_aed",0
2020-08-28,"glm_aed",0
2020-08-29,"glm_aed",409.296843699125
2020-08-30,"glm_aed",7919.31522454283
2020-08-31,"glm_aed",8286.28223303631
2020-09-01,"glm_aed",4883.53584061333
2020-09-02,"glm_aed",1310.06809749648
2020-09-03,"glm_aed",0
2020-09-04,"glm_aed",0
2020-09-05,"glm_aed",0
2020-09-06,"glm_aed",0
2020-09-07,"glm_aed",0
2020-09-08,"glm_aed",0
2020-09-09,"glm_aed",0
2020-09-10,"glm_aed",0
2020-09-11,"glm_aed",0
2020-09-12,"glm_aed",0
2020-09-13,"glm_aed",0
2020-09-14,"glm_aed",0
2020-09-15,"glm_aed",0
2020-09-16,"glm_aed",0
2020-09-17,"glm_aed",0
2020-09-18,"glm_aed",0
2020-09-19,"glm_aed",0
2020-09-20,"glm_aed",0
2020-09-21,"glm_aed",0
2020-09-22,"glm_aed",0
2020-09-23,"glm_aed",0
2020-09-24,"glm_aed",0
2020-09-25,"glm_aed",0
2020-09-26,"glm_aed",0
2020-09-27,"glm_aed",0
2020-09-28,"glm_aed",0
2020-09-29,"glm_aed",0
2020-09-30,"glm_aed",0
2020-10-01,"glm_aed",0
2020-10-02,"glm_aed",0
2020-10-03,"glm_aed",0
2020-10-04,"glm_aed",0
2020-10-05,"glm_aed",0
2020-10-06,"glm_aed",0
2020-10-07,"glm_aed",0
2020-10-08,"glm_aed",0
2020-10-09,"glm_aed",0
2020-10-10,"glm_aed",0
2020-10-11,"glm_aed",0
2020-10-12,"glm_aed",0
2020-10-13,"glm_aed",0
2020-10-14,"glm_aed",0
2020-10-15,"glm_aed",0
2020-10-16,"glm_aed",0
2020-10-17,"glm_aed",0
2020-10-18,"glm_aed",0
2020-10-19,"glm_aed",0
2020-10-20,"glm_aed",0
2020-10-21,"glm_aed",0
2020-10-22,"glm_aed",0
2020-10-23,"glm_aed",0
2020-10-24,"glm_aed",0
2020-10-25,"glm_aed",0
2020-10-26,"glm_aed",0
2020-10-27,"glm_aed",0
2020-10-28,"glm_aed",0
2020-10-29,"glm_aed",0
2020-10-30,"glm_aed",0
2020-10-31,"glm_aed",0
2020-11-01,"glm_aed",0
2020-11-02,"glm_aed",0
2020-11-03,"glm_aed",0
2020-11-04,"glm_aed",0
2020-11-05,"glm_aed",0
2020-11-06,"glm_aed",0
2020-11-07,"glm_aed",0
2020-11-08,"glm_aed",0
2020-11-09,"glm_aed",0
2020-11-10,"glm_aed",0
2020-11-11,"glm_aed",0
2020-11-12,"glm_aed",0
2020-11-13,"glm_aed",0
2020-11-14,"glm_aed",0
2020-11-15,"glm_aed",0
2020-11-16,"glm_aed",0
2020-11-17,"glm_aed",0
2020-11-18,"glm_aed",0
2020-11-19,"glm_aed",0
2020-11-20,"glm_aed",0
