"Date","model","outflow"
2020-07-24,"glm_aed",1816.08780639394
2020-07-25,"glm_aed",2057.13309179733
2020-07-26,"glm_aed",1872.4083920738
2020-07-27,"glm_aed",2066.53114577243
2020-07-28,"glm_aed",2363.54105869249
2020-07-29,"glm_aed",1686.0015362087
2020-07-30,"glm_aed",1021.07939986806
2020-07-31,"glm_aed",499.620384569903
2020-08-01,"glm_aed",309.90120601636
2020-08-02,"glm_aed",208.054518870439
2020-08-03,"glm_aed",850.785741446068
2020-08-04,"glm_aed",8067.43099321312
2020-08-05,"glm_aed",8109.18515377027
2020-08-06,"glm_aed",6697.9966551865
2020-08-07,"glm_aed",3615.04891093828
2020-08-08,"glm_aed",777.489390417874
2020-08-09,"glm_aed",1100.67557612437
2020-08-10,"glm_aed",281.115669391225
2020-08-11,"glm_aed",0
2020-08-12,"glm_aed",0
2020-08-13,"glm_aed",0
2020-08-14,"glm_aed",87.5567808389916
2020-08-15,"glm_aed",0
2020-08-16,"glm_aed",0
2020-08-17,"glm_aed",0
2020-08-18,"glm_aed",0
2020-08-19,"glm_aed",0
2020-08-20,"glm_aed",0
2020-08-21,"glm_aed",0
2020-08-22,"glm_aed",0
2020-08-23,"glm_aed",0
2020-08-24,"glm_aed",0
2020-08-25,"glm_aed",0
2020-08-26,"glm_aed",0
2020-08-27,"glm_aed",0
2020-08-28,"glm_aed",0
2020-08-29,"glm_aed",368.854209542065
2020-08-30,"glm_aed",8146.10309843614
2020-08-31,"glm_aed",8491.91174473453
2020-09-01,"glm_aed",4887.64199205103
2020-09-02,"glm_aed",1210.27308218389
2020-09-03,"glm_aed",0
2020-09-04,"glm_aed",0
2020-09-05,"glm_aed",0
2020-09-06,"glm_aed",0
2020-09-07,"glm_aed",0
2020-09-08,"glm_aed",0
2020-09-09,"glm_aed",0
2020-09-10,"glm_aed",0
2020-09-11,"glm_aed",0
2020-09-12,"glm_aed",0
2020-09-13,"glm_aed",0
2020-09-14,"glm_aed",0
2020-09-15,"glm_aed",0
2020-09-16,"glm_aed",0
2020-09-17,"glm_aed",0
2020-09-18,"glm_aed",0
2020-09-19,"glm_aed",0
2020-09-20,"glm_aed",0
2020-09-21,"glm_aed",0
2020-09-22,"glm_aed",0
2020-09-23,"glm_aed",0
2020-09-24,"glm_aed",0
2020-09-25,"glm_aed",0
2020-09-26,"glm_aed",0
2020-09-27,"glm_aed",0
2020-09-28,"glm_aed",0
2020-09-29,"glm_aed",0
2020-09-30,"glm_aed",0
2020-10-01,"glm_aed",0
2020-10-02,"glm_aed",0
2020-10-03,"glm_aed",0
2020-10-04,"glm_aed",0
2020-10-05,"glm_aed",0
2020-10-06,"glm_aed",0
2020-10-07,"glm_aed",0
2020-10-08,"glm_aed",0
2020-10-09,"glm_aed",0
2020-10-10,"glm_aed",0
2020-10-11,"glm_aed",0
2020-10-12,"glm_aed",0
2020-10-13,"glm_aed",0
2020-10-14,"glm_aed",0
2020-10-15,"glm_aed",0
2020-10-16,"glm_aed",0
2020-10-17,"glm_aed",0
2020-10-18,"glm_aed",0
2020-10-19,"glm_aed",0
2020-10-20,"glm_aed",0
2020-10-21,"glm_aed",0
2020-10-22,"glm_aed",0
2020-10-23,"glm_aed",0
2020-10-24,"glm_aed",0
2020-10-25,"glm_aed",0
2020-10-26,"glm_aed",0
2020-10-27,"glm_aed",0
2020-10-28,"glm_aed",0
2020-10-29,"glm_aed",0
2020-10-30,"glm_aed",0
2020-10-31,"glm_aed",0
2020-11-01,"glm_aed",0
2020-11-02,"glm_aed",0
2020-11-03,"glm_aed",0
2020-11-04,"glm_aed",0
2020-11-05,"glm_aed",0
2020-11-06,"glm_aed",0
2020-11-07,"glm_aed",0
2020-11-08,"glm_aed",0
2020-11-09,"glm_aed",0
2020-11-10,"glm_aed",0
2020-11-11,"glm_aed",0
2020-11-12,"glm_aed",0
2020-11-13,"glm_aed",0
2020-11-14,"glm_aed",0
2020-11-15,"glm_aed",0
2020-11-16,"glm_aed",0
2020-11-17,"glm_aed",0
2020-11-18,"glm_aed",0
2020-11-19,"glm_aed",0
2020-11-20,"glm_aed",0
2020-11-21,"glm_aed",0
2020-11-22,"glm_aed",0
2020-11-23,"glm_aed",0
2020-11-24,"glm_aed",0
2020-11-25,"glm_aed",0
2020-11-26,"glm_aed",0
2020-11-27,"glm_aed",0
2020-11-28,"glm_aed",0
2020-11-29,"glm_aed",0
2020-11-30,"glm_aed",0
2020-12-01,"glm_aed",0
2020-12-02,"glm_aed",0
2020-12-03,"glm_aed",0
2020-12-04,"glm_aed",0
2020-12-05,"glm_aed",0
2020-12-06,"glm_aed",0
2020-12-07,"glm_aed",0
2020-12-08,"glm_aed",0
2020-12-09,"glm_aed",0
2020-12-10,"glm_aed",0
2020-12-11,"glm_aed",0
2020-12-12,"glm_aed",0
2020-12-13,"glm_aed",0
2020-12-14,"glm_aed",0
2020-12-15,"glm_aed",0
2020-12-16,"glm_aed",0
2020-12-17,"glm_aed",0
2020-12-18,"glm_aed",0
2020-12-19,"glm_aed",0
2020-12-20,"glm_aed",0
2020-12-21,"glm_aed",0
2020-12-22,"glm_aed",0
2020-12-23,"glm_aed",0
2020-12-24,"glm_aed",0
2020-12-25,"glm_aed",0
2020-12-26,"glm_aed",0
