"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-07-24,"glm_aed",23.64,14202.22,14202.22,0,55.148166,298.401198263115,0.00195874571370601,0,1108156.03892936,11.0018591999358,152343,9961.24102103978,1862.34630863268,NA
2020-07-25,"glm_aed",23.64,10972.9,10972.9,0,25.136595,218.098458992058,0.00143162770190989,0,1108156.03892936,10.6770124327307,152343,10386.3634437222,1862.34630863268,NA
2020-07-26,"glm_aed",23.64,15820.88,15820.88,0,3.808575,80.4740664612871,0.00052824262658138,0,1108156.03892936,10.5707037093533,152343,12124.8550383477,1862.34630863268,NA
2020-07-27,"glm_aed",23.64,19074.46,19074.46,0,5.332005,124.643580468329,0.000818177274100741,0,1108156.03892936,10.7537703779733,152343,14317.9827826831,1862.34630863268,NA
2020-07-28,"glm_aed",23.64,11584.69,11584.69,0,0.457029,135.419278450215,0.000888910409078299,0,1108156.03892936,10.821923386135,152343,15056.5972874968,1862.34630863268,NA
2020-07-29,"glm_aed",23.6382049786822,9154.16,9154.16,0,9.74750024787488,146.762484419471,0.0009636110555518,-270.775329087861,1107885.26360027,10.9863213304722,152304.691373045,13681.4116958604,1833.47033853263,NA
2020-07-30,"glm_aed",23.5951302402828,8217.98,8217.98,0,10.7483639350574,194.519381593038,0.00128492821573146,-6497.73701856448,1101387.5265817,11.1795654526514,151385.40753602,13076.2340705322,1187.78113833096,NA
2020-07-31,"glm_aed",23.5538316662224,9585.1,9585.1,0,63.8137086724489,231.314746333723,0.0015369339047339,-6229.80622652103,1095157.72035518,11.2232834877623,150504.029887851,11626.3932560873,663.386670978299,NA
2020-08-01,"glm_aed",23.5347914306237,8126.08,8126.08,0,65.2924911461726,152.604483316734,0.00101670114093465,-2872.18096472742,1092285.53939046,11.3270701738275,150097.680795799,9414.0588684158,458.077457912244,NA
2020-08-02,"glm_aed",23.522637682252,21128.53,21128.53,0,28.9187919693931,156.889986885659,0.00104706197620494,-1833.36831849837,1090452.17107196,11.4774906573791,149838.30035955,12167.9758290424,340.92240908288,NA
2020-08-03,"glm_aed",23.5789305202745,80501.87,80501.87,0,13.7446108428255,91.6956817168091,0.000607096638213312,8491.66056695837,1098943.83163892,11.6635277423818,151039.679591489,27388.9595794692,970.132532614137,NA
2020-08-04,"glm_aed",23.64,42716.31,42716.31,0,35.343576,44.5242856070737,0.000292263416153507,9212.2072904408,1108156.03892936,11.8571690809202,152343,34405.003691357,1862.34630863268,NA
2020-08-05,"glm_aed",23.64,38500.25,38500.25,0,1758.495249,31.378904749937,0.000205975363160349,0,1108156.03892936,12.1878577785038,152343,40308.3551408132,1862.34630863268,NA
2020-08-06,"glm_aed",23.64,29100.46,29100.46,0,2064.24765,89.3875189037919,0.000586751730659052,0,1108156.03892936,12.6200829239786,152343,44658.5173626774,1862.34630863268,NA
2020-08-07,"glm_aed",23.64,20719.29,20719.29,0,2104.618545,306.43178215791,0.00201145954955534,0,1108156.03892936,13.0304784133465,152343,43717.9312053659,1862.34630863268,NA
2020-08-08,"glm_aed",23.64,39427.62,39427.62,0,92.92923,328.973339551174,0.00215942537268646,0,1108156.03892936,12.5306504782526,152343,34938.0000292445,1862.34630863268,NA
2020-08-09,"glm_aed",23.64,19336.65,19336.65,0,2082.071781,315.397736584194,0.00207031328373601,0,1108156.03892936,12.1732025172662,152343,30038.3720367334,1862.34630863268,NA
2020-08-10,"glm_aed",23.64,13931.84,13931.84,0,2538.491409,86.5568595356271,0.000568170900767525,0,1108156.03892936,11.9232598941549,152343,24845.9891425374,1862.34630863268,NA
2020-08-11,"glm_aed",23.5744372617892,13449.71,13449.71,0,973.738365203259,3.95831550395912,2.62237724511451e-05,-9890.00622964511,1098266.03269971,11.8788966767734,150943.786266201,21730.1035603417,912.410065726119,NA
2020-08-12,"glm_aed",23.5199252696306,29808.92,29808.92,0,33.8503733683629,95.2581126710589,0.000635985110987876,-8223.02357636904,1090043.00912334,12.4799312168895,149780.413134349,24073.780786175,316.386645418908,NA
2020-08-13,"glm_aed",23.5554401306307,28591.56,28591.56,0,47.7206591981221,148.255963367773,0.000984838457332825,5357.34482910368,1095400.35395245,12.8643512224924,150538.357091868,21719.5532046621,681.861125109904,NA
2020-08-14,"glm_aed",23.5958093195842,18297.66,18297.66,0,6.35879580734317,367.75374791135,0.0024290223935859,6089.61036605807,1101489.9643185,12.9671759911844,151399.900174837,21556.9354958738,1197.22135000055,NA
2020-08-15,"glm_aed",23.5638705956497,13541.93,13541.93,0,1.65790104374529,166.855697003987,0.00110707009562981,-4817.89179797843,1096672.07252053,12.4361310301473,150718.276704117,21543.614555583,781.411508824653,NA
2020-08-16,"glm_aed",23.5045506484042,26062,26062,0,24.809080823585,256.2053881264,0.00171429545219389,-8948.29386036773,1087723.77866016,12.4717263759345,149452.294117982,24311.2375489951,189.526256183136,NA
2020-08-17,"glm_aed",23.5133664107387,21011.49,21011.49,0,4187.83725844751,328.660144813478,0.00219633243727331,1329.83988751913,1089053.61854768,12.3221316705877,149640.436591421,22145.3758243894,259.645751022122,NA
2020-08-18,"glm_aed",23.5297116454321,15406.4,15406.4,0,4546.32476455085,202.469281925184,0.00134989177462349,2465.64553822251,1091519.2640859,12.1753472820158,149989.270052154,19317.5877966569,407.715055488505,NA
2020-08-19,"glm_aed",23.5298770611803,12436.46,12436.46,0,1184.79312948191,0,0,24.9526304798201,1091544.21671638,12.1823772771947,149992.800288885,18142.9439902058,409.324057086464,NA
2020-08-20,"glm_aed",23.4971884225017,11261.16,11261.16,0,1251.24284020005,127.060441192374,0.000851068652239428,-4931.01491781021,1086613.20179857,12.887276518221,149295.172437662,17688.2204625885,136.885885973249,NA
2020-08-21,"glm_aed",23.4611271894274,10587.03,10587.03,0,781.690064520231,225.50661553326,0.00151830165358438,-5439.76394955441,1081173.43784902,13.455061777026,148525.568025885,14173.6209953812,0,NA
2020-08-22,"glm_aed",23.4410380396309,10054.31,10054.31,0,2753.26823023367,99.1490779953144,0.000669488170011845,-3030.40754639381,1078143.03030262,13.5025715199171,148096.833426586,11939.551587065,0,NA
2020-08-23,"glm_aed",23.4461350757046,20917.36,20917.36,0,3207.61406769405,267.644506870109,0.00180589994305458,768.877565173432,1078911.90786779,13.9975366153056,148205.612331657,13367.1917019355,0,NA
2020-08-24,"glm_aed",23.5156762009848,12583.85,12583.85,0,1645.53921520182,464.93081772322,0.00310596334138685,10490.1378588881,1089402.04572668,13.8830392806526,149689.731210936,13369.6861556461,279.200423933183,NA
2020-08-25,"glm_aed",23.5164423486156,10221.84,10221.84,0,784.759281986655,617.80775377792,0.00412680463887642,115.571817899123,1089517.61754458,13.2749147418682,149706.082027214,13143.1232718861,285.790453485445,NA
2020-08-26,"glm_aed",23.4962887985456,9219.28,9219.28,0,1065.83044738451,551.780411934143,0.00369637792847598,-3040.12219716283,1086477.49534742,12.3034587565183,149275.973023041,12864.2331144068,130.853153855412,NA
2020-08-27,"glm_aed",23.4746659941678,15330.37,15330.37,0,1066.70239177514,275.043769934478,0.00184823223243126,-3261.7562328116,1083215.73911461,11.497952070615,148814.507781131,14350.7909848916,18.0354769358587,NA
2020-08-28,"glm_aed",23.48628830578,35474.11,35474.11,0,24.8934452666078,160.559469046612,0.00107712817746252,1753.20216001314,1084968.94127462,11.4556007722105,149062.546506633,17669.1144216379,70.3067119594468,NA
2020-08-29,"glm_aed",23.6029555859216,94419.5,94419.5,0,9.09314477595026,66.9581002821106,0.000441814808398538,17599.0228426224,1102567.96411724,11.8086955409971,151552.412932504,35317.333833003,1298.06115592847,NA
2020-08-30,"glm_aed",23.64,54384.68,54384.68,0,20.566305,224.95541767253,0.00147663770355402,5588.07481211377,1108156.03892936,12.5853579276564,152343,44107.1117165605,1862.34630863268,NA
2020-08-31,"glm_aed",23.64,36494.52,36494.52,0,438.443154,215.333577353335,0.00141347864590651,0,1108156.03892936,12.8223664251648,152343,49921.0982162799,1862.34630863268,NA
2020-09-01,"glm_aed",23.64,27287.68,27287.68,0,510.806079,241.079146729413,0.00158247603584945,0,1108156.03892936,13.1742884002157,152343,51777.9973666411,1862.34630863268,NA
