"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-07-29,"glm_aed",23.64,9154.16,9154.16,0,9.749952,146.799399035928,0.0009636110555518,0,1108156.03892936,10.9863213304722,152343,13681.4116958604,1653.50584846243,NA
2020-07-30,"glm_aed",23.5981180520798,8217.98,8217.98,0,10.7528912276389,194.601314634992,0.00128492821573146,-6317.80699135852,1101838.231938,11.1795654526514,151449.172220266,13076.2340705322,1006.10910535775,NA
2020-07-31,"glm_aed",23.5580233034496,9585.1,9585.1,0,63.8516381203498,231.452234669729,0.0015369339047339,-6048.21159929759,1095790.0203387,11.2232834877623,150593.4861329,11626.3932560873,496.062982416014,NA
2020-08-01,"glm_aed",23.5400916285113,8126.08,8126.08,0,65.3416960420809,152.719487164572,0.00101670114093465,-2704.95683505246,1093085.06350365,11.3270701738275,150210.795499037,9414.0588684158,309.807606146254,NA
2020-08-02,"glm_aed",23.5289203530815,21128.53,21128.53,0,28.9446698432137,157.030379308989,0.00104706197620494,-1685.16426568478,1091399.89923796,11.4774906573791,149972.382607325,12167.9758290424,209.46146242648,NA
2020-08-03,"glm_aed",23.586083911662,80501.87,80501.87,0,13.7585033412305,91.7883640143698,0.000607096638213312,8623.00699906563,1100022.90623703,11.6635277423818,151192.344409126,27388.9595794692,840.74108193865,NA
2020-08-04,"glm_aed",23.9010193017358,42716.31,42716.31,0,35.7375698894238,45.0206218142573,0.000292263416153507,52194.1394779191,1152217.04571495,11.8571690809202,154041.249523378,34405.003691357,7569.9510493004,NA
2020-08-05,"glm_aed",23.9053561290201,38500.25,38500.25,0,1778.42384470438,31.7345141874737,0.000205975363160349,732.072207417339,1152949.11792237,12.1878577785038,154069.465884465,40308.3551408132,7690.50381284064,NA
2020-08-06,"glm_aed",23.8594334233273,29100.46,29100.46,0,2083.59274877455,90.2252141204514,0.000586751730659052,-7751.91962313675,1145197.19829923,12.6200829239786,153770.682566387,44658.5173626774,6446.7973929199,NA
2020-08-07,"glm_aed",23.7408845112127,20719.29,20719.29,0,2113.68639361849,307.752057995592,0.00201145954955534,-20011.4872209434,1125185.71107829,13.0304784133465,152999.377026311,43717.9312053659,3597.78227735305,NA
