"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-07-24,"glm_aed",23.64,14202.22,14202.22,0,55.148166,298.401198263115,0.00195874571370601,0,1108156.03892936,11.0018591999358,152343,9961.24102103978,1001.586097315,NA
2020-07-25,"glm_aed",23.64,10972.9,10972.9,0,25.136595,218.098458992058,0.00143162770190989,0,1108156.03892936,10.6770124327307,152343,10386.3634437222,1001.586097315,NA
2020-07-26,"glm_aed",23.64,15820.88,15820.88,0,3.808575,80.4740664612871,0.00052824262658138,0,1108156.03892936,10.5707037093533,152343,12124.8550383477,1001.586097315,NA
2020-07-27,"glm_aed",23.64,19074.46,19074.46,0,5.332005,124.643580468329,0.000818177274100741,0,1108156.03892936,10.7537703779733,152343,14317.9827826831,1001.586097315,NA
2020-07-28,"glm_aed",23.64,11584.69,11584.69,0,0.457029,135.419278450215,0.000888910409078299,0,1108156.03892936,10.821923386135,152343,15056.5972874968,1001.586097315,NA
2020-07-29,"glm_aed",23.64,9154.16,9154.16,0,9.749952,146.799399035928,0.0009636110555518,0,1108156.03892936,10.9863213304722,152343,13681.4116958604,1001.586097315,NA
2020-07-30,"glm_aed",23.6291754494986,8217.98,8217.98,0,10.7999510608843,195.452983755622,0.00128492821573146,-1632.86151271081,1106523.17741665,11.1795654526514,152111.986773018,13076.2340705322,859.431176027667,NA
2020-07-31,"glm_aed",23.5900477229382,9585.1,9585.1,0,64.1414219171553,232.502655760184,0.0015369339047339,-5902.3382792545,1100620.83913739,11.2232834877623,151276.938483857,11626.3932560873,411.120773419869,NA
2020-08-01,"glm_aed",23.5726741036996,8126.08,8126.08,0,65.6441785784096,153.426462658361,0.00101670114093465,-2620.77526335022,1098000.06387404,11.3270701738275,150906.157651516,9414.0588684158,250.168418537691,NA
2020-08-02,"glm_aed",23.5618955063621,21128.53,21128.53,0,29.0804921517455,157.767241354502,0.00104706197620494,-1625.92957103322,1096374.13430301,11.4774906573791,150676.125138578,12167.9758290424,164.584667268257,NA
2020-08-03,"glm_aed",23.6193525773727,80501.87,80501.87,0,13.8231139378383,92.2194066077058,0.000607096638213312,8667.28275448643,1105041.41705749,11.6635277423818,151902.350965256,27388.9595794692,736.863457006299,NA
2020-08-04,"glm_aed",23.64,42716.31,42716.31,0,35.343576,44.5242856070737,0.000292263416153507,3114.62187186233,1108156.03892936,11.8571690809202,152343,34405.003691357,1001.586097315,NA
2020-08-05,"glm_aed",23.64,38500.25,38500.25,0,1758.495249,31.378904749937,0.000205975363160349,0,1108156.03892936,12.1878577785038,152343,40308.3551408132,1001.586097315,NA
2020-08-06,"glm_aed",23.64,29100.46,29100.46,0,2064.24765,89.3875189037919,0.000586751730659052,0,1108156.03892936,12.6200829239786,152343,44658.5173626774,1001.586097315,NA
2020-08-07,"glm_aed",23.64,20719.29,20719.29,0,2104.618545,306.43178215791,0.00201145954955534,0,1108156.03892936,13.0304784133465,152343,43717.9312053659,1001.586097315,NA
2020-08-08,"glm_aed",23.64,39427.62,39427.62,0,92.92923,328.973339551174,0.00215942537268646,0,1108156.03892936,12.5306504782526,152343,34938.0000292445,1001.586097315,NA
2020-08-09,"glm_aed",23.64,19336.65,19336.65,0,2082.071781,315.397736584194,0.00207031328373601,0,1108156.03892936,12.1732025172662,152343,30038.3720367334,1001.586097315,NA
2020-08-10,"glm_aed",23.64,13931.84,13931.84,0,2538.491409,86.5568595356271,0.000568170900767525,0,1108156.03892936,11.9232598941549,152343,24845.9891425374,1001.586097315,NA
2020-08-11,"glm_aed",23.64,13449.71,13449.71,0,982.764693,3.9950081665248,2.62237724511451e-05,0,1108156.03892936,11.8788966767734,152343,21730.1035603417,1001.586097315,NA
2020-08-12,"glm_aed",23.6013021952123,29808.92,29808.92,0,34.2428706860316,96.3626367867224,0.000635985110987876,-5837.48545085499,1102318.5534785,12.4799312168895,151517.126929343,24073.780786175,528.735680545031,NA
2020-08-13,"glm_aed",23.635404633783,28591.56,28591.56,0,48.2616420277525,149.9366595677,0.000984838457332825,5144.28376717959,1107462.83724568,12.8643512224924,152244.927532342,21719.5532046621,940.352476070088,NA
2020-08-14,"glm_aed",23.64,18297.66,18297.66,0,6.398406,370.044558506057,0.0024290223935859,693.201683675405,1108156.03892936,12.9671759911844,152343,21556.9354958738,1001.586097315,NA
2020-08-15,"glm_aed",23.64,13541.93,13541.93,0,1.675773,168.654379578532,0.00110707009562981,0,1108156.03892936,12.4361310301473,152343,21543.614555583,1001.586097315,NA
2020-08-16,"glm_aed",23.5826046027867,26062,26062,0,25.0856030048783,259.061055101231,0.00171429545219389,-8657.97938711895,1099498.05954224,12.4717263759345,151118.090390833,24311.2375489951,338.936236510978,NA
2020-08-17,"glm_aed",23.5904128002128,21011.49,21011.49,0,4233.85444865919,332.271559361255,0.00219633243727331,1177.85076239728,1100675.91030464,12.3221316705877,151284.729817022,22145.3758243894,414.779388074858,NA
2020-08-18,"glm_aed",23.6060107404058,15406.4,15406.4,0,4595.68152273154,204.6673711301,0.00134989177462349,2352.91767683392,1103028.82798147,12.1753472820158,151617.614817444,19317.5877966569,580.793433960628,NA
2020-08-19,"glm_aed",23.6053414103755,12436.46,12436.46,0,1197.51470559474,0,0,-100.967079016147,1102927.86090245,12.1823772771947,151603.330243669,18142.9439902058,573.294344227536,NA
2020-08-20,"glm_aed",23.5716501151347,11261.16,11261.16,0,1264.56135263829,128.412901332053,0.000851068652239428,-5082.26362883835,1097845.59727361,12.887276518221,150884.304097159,17688.2204625885,241.53578811169,NA
2020-08-21,"glm_aed",23.5349744631367,10587.03,10587.03,0,789.984652394045,227.899487751503,0.00151830165358438,-5532.44779939391,1092313.14947422,13.455061777026,150101.587002479,14173.6209953812,14.2575531683361,NA
2020-08-22,"glm_aed",23.5148299208991,10054.31,10054.31,0,2782.54602142923,100.2034126115,0.000669488170011845,-3038.76338390727,1089274.38609031,13.5025715199171,149671.67023986,11939.551587065,0,NA
2020-08-23,"glm_aed",23.5201140556512,20917.36,20917.36,0,3241.78468102144,270.495715513184,0.00180589994305458,797.10102175246,1090071.48711207,13.9975366153056,149784.442130086,13367.1917019355,0,NA
2020-08-24,"glm_aed",23.5898628032405,12583.85,12583.85,0,1662.94400107399,469.848367698989,0.00310596334138685,10521.4572635728,1100592.94437564,13.8830392806526,151272.992001636,13369.6861556461,409.271730934455,NA
2020-08-25,"glm_aed",23.58984946363,10221.84,10221.84,0,792.971531734781,624.272910274711,0.00412680463887642,-2.01225320529193,1100590.93212243,13.2749147418682,151272.707313007,13143.1232718861,409.138453444663,NA
2020-08-26,"glm_aed",23.5688897979493,9219.28,9219.28,0,1076.89331681507,557.507659327521,0.00369637792847598,-3161.72310387064,1097429.20901856,12.3034587565183,150825.394511914,12864.2331144068,218.774999659131,NA
2020-08-27,"glm_aed",23.5467195137374,15330.37,15330.37,0,1077.72489340995,277.885865749695,0.00184823223243126,-3344.34245657828,1094084.86656198,11.497952070615,150352.245174379,14350.7909848916,66.519042137091,NA
2020-08-28,"glm_aed",23.5580746480167,35474.11,35474.11,0,25.1492951786548,162.209667546415,0.00107712817746252,1712.89900063165,1095797.76556262,11.4556007722105,150594.581908112,17669.1144216379,137.225853483704,NA
2020-08-29,"glm_aed",23.64,94419.5,94419.5,0,9.14058,67.3073933558586,0.000441814808398538,12358.2733667407,1108156.03892936,11.8086955409971,152343,35317.333833003,1001.586097315,NA
2020-08-30,"glm_aed",23.64,54384.68,54384.68,0,20.566305,224.95541767253,0.00147663770355402,0,1108156.03892936,12.5853579276564,152343,44107.1117165605,1001.586097315,NA
2020-08-31,"glm_aed",23.64,36494.52,36494.52,0,438.443154,215.333577353335,0.00141347864590651,0,1108156.03892936,12.8223664251648,152343,49921.0982162799,1001.586097315,NA
2020-09-01,"glm_aed",23.64,27287.68,27287.68,0,510.806079,241.079146729413,0.00158247603584945,0,1108156.03892936,13.1742884002157,152343,51777.9973666411,1001.586097315,NA
2020-09-02,"glm_aed",23.64,28930.82,28930.82,0,223.030152,560.504272315724,0.00367922564420895,0,1108156.03892936,13.2981578943346,152343,50192.0757614981,1001.586097315,NA
2020-09-03,"glm_aed",23.64,25612.7,25612.7,0,8.074179,417.878097723036,0.00274300819678644,0,1108156.03892936,12.4083293468407,152343,35281.5080288255,1001.586097315,NA
2020-09-04,"glm_aed",23.6345554258685,23322.28,23322.28,0,8.06802061606595,281.932011997728,0.00185205236165666,-821.302977077896,1107334.73595228,12.2501644201008,152226.804076716,29040.6512040189,929.178345434553,NA
2020-09-05,"glm_aed",23.5886720549697,16747.52,16747.52,0,911.569161817316,233.622765493328,0.00154463804460124,-6921.41354083526,1100413.32241144,12.3716868396045,151247.579528342,24602.9334651702,397.432021636392,NA
2020-09-06,"glm_aed",23.5384566036838,14081.28,14081.28,0,1004.67678072176,109.664984541699,0.000730243557591631,-7574.89909048262,1092838.42332096,12.502550741136,150175.901453178,21950.3943191404,27.0174944745628,NA
2020-09-07,"glm_aed",23.4920448433444,12898.94,12898.94,0,29.9862654459724,400.41530210158,0.00268401131402736,-7001.1200174347,1085837.30330353,13.2308496565593,149185.400228718,18288.8854098908,0,NA
2020-09-08,"glm_aed",23.4538582221163,20818.2,20818.2,0,21.662083748435,111.639831468727,0.000752439866068363,-5760.37444654666,1080076.92885698,12.8533683788427,148370.436633117,17473.9856133317,0,NA
2020-09-09,"glm_aed",23.4754311776717,33406.27,33406.27,0,442.474081437619,374.571448018195,0.00251675965141269,3254.23663894809,1083331.16549593,13.6074385345402,148830.838021399,19737.905037814,0,NA
2020-09-10,"glm_aed",23.5664915163058,18607.01,18607.01,0,449.759472440318,345.313474487954,0.00229026881592639,13736.2675956059,1097067.43309153,13.4150404318393,150774.211344391,20106.4743049706,199.618434924046,NA
2020-09-11,"glm_aed",23.5559203651026,13825.83,13825.83,0,90.028066426197,674.889574972897,0.00448286830823631,-1594.63674194226,1095472.79634959,13.5300177933744,150548.606063875,20090.5952477499,122.547143462976,NA
2020-09-12,"glm_aed",23.5097004940999,12002.59,12002.59,0,11.3667272049311,459.838275268538,0.0030745621224417,-6972.17389975977,1088500.62244983,12.6383609089075,149562.200064883,19849.1734882075,0,NA
2020-09-13,"glm_aed",23.4547109916508,11071.28,11071.28,0,265.318881345753,484.583374762219,0.00326563669227047,-8295.05503627076,1080205.56741356,12.581776039481,148388.636099415,17652.9215631933,0,NA
2020-09-14,"glm_aed",23.4089221864989,10411.79,10411.79,0,336.366144911054,282.906697640118,0.00191427007019144,-6800.90605660994,1073404.66135695,12.5641467585697,147788.288625244,12796.4857290748,0,NA
2020-09-15,"glm_aed",23.3931096240045,10054.44,10054.44,0,159.601619378654,312.283837395078,0.00211513410414198,-2331.23628180358,1071073.42507515,12.8143557479339,147642.571118089,11345.4906429301,0,NA
2020-09-16,"glm_aed",23.3833169160465,10083.52,10083.52,0,351.174541535935,338.835282379572,0.00229637367371878,-1443.73286094703,1069629.6922142,13.0191255293525,147552.328376443,10742.5598888652,0,NA
2020-09-17,"glm_aed",23.3789304048197,11646.02,11646.02,0,828.574372404508,207.730916242545,0.00140823153043978,-646.700629708357,1068982.99158449,13.1746209186254,147511.905359535,10939.6474253294,0,NA
2020-09-18,"glm_aed",23.3879327897752,15542.29,15542.29,0,155.269798019572,716.728607304942,0.00485605381408274,1327.21603083238,1070310.20761532,13.3357774328717,147594.865037616,11924.8636749105,0,NA
2020-09-19,"glm_aed",23.408661137949,10933.01,10933.01,0,75.2230144391314,146.840460877942,0.000993602757668686,3055.96751580387,1073366.17513113,12.2892828288736,147785.882984541,12074.8176420357,0,NA
