"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-07-24,"glm_aed",23.64,14202.22,14202.22,0,55.148166,298.401198263115,0.00195874571370601,0,1108156.03892936,11.0018591999358,152343,9961.24102103978,1861.37966499907,NA
2020-07-25,"glm_aed",23.652655807377,10972.9,10972.9,0,25.1501813462434,218.216341353572,0.00143162770190989,2136.34628169797,1110292.38521105,10.6770124327307,152425.341492384,10386.3634437222,2088.94132770087,NA
2020-07-26,"glm_aed",23.6426117645618,15820.88,15820.88,0,3.80899981800127,80.4830427403595,0.00052824262658138,-1695.47093143011,1108596.91427962,10.5707037093533,152359.992720051,12124.8550383477,1907.62237720231,NA
2020-07-27,"glm_aed",23.6527521181594,19074.46,19074.46,0,5.33490888391003,124.71146309181,0.000818177274100741,1711.72854152718,1110308.64282115,10.7537703779733,152425.968111715,14317.9827826831,2090.70639034408,NA
2020-07-28,"glm_aed",23.6678370674946,11584.69,11584.69,0,0.457572342422847,135.580272695336,0.000888910409078299,2546.39427276491,1112855.03709392,10.821923386135,152524.114140949,15056.5972874968,2373.21099875436,NA
2020-07-29,"glm_aed",23.6315063968843,9154.16,9154.16,0,9.73835090686378,146.624728073388,0.0009636110555518,-5980.24098660378,1106874.79610731,10.9863213304722,152161.732919747,13681.4116958604,1713.6384284538,NA
2020-07-30,"glm_aed",23.5892268996399,8217.98,8217.98,0,10.7394188768962,194.357497682859,0.00128492821573146,-6377.77650148072,1100497.01960583,11.1795654526514,151259.420801355,13076.2340705322,1042.2528064841,NA
2020-07-31,"glm_aed",23.5488940745175,9585.1,9585.1,0,63.769029203026,231.152790221927,0.0015369339047339,-6084.12495582248,1094412.89465001,11.2232834877623,150398.653780722,11626.3932560873,515.051480594895,NA
2020-08-01,"glm_aed",23.530837958646,8126.08,8126.08,0,65.255788709534,152.518700766836,0.00101670114093465,-2723.72849770077,1091689.16615231,11.3270701738275,150013.307378239,9414.0588684158,322.205833575064,NA
2020-08-02,"glm_aed",23.5195852545564,21128.53,21128.53,0,28.9062192370477,156.821777403918,0.00104706197620494,-1697.44761404837,1089991.71853826,11.4774906573791,149773.156668641,12167.9758290424,218.214064711854,NA
2020-08-03,"glm_aed",23.5766919184318,80501.87,80501.87,0,13.7402632864228,91.6666774654187,0.000607096638213312,8614.42454807903,1098606.14308634,11.6635277423818,150991.904246405,27388.9595794692,865.489586984481,NA
2020-08-04,"glm_aed",23.8924803374284,42716.31,42716.31,0,35.724680805219,45.004384711754,0.000292263416153507,52169.4944193675,1150775.63750571,11.8571690809202,153985.693125944,34405.003691357,7778.91407607515,NA
2020-08-05,"glm_aed",23.8955792785766,38500.25,38500.25,0,1777.6895903253,31.7214120205861,0.000205975363160349,523.112528661033,1151298.75003437,12.1878577785038,154005.855525019,40308.3551408132,7867.09720649656,NA
2020-08-06,"glm_aed",23.8486061538778,29100.46,29100.46,0,2082.63822419127,90.1838806185182,0.000586751730659052,-7929.23416900518,1143369.51586536,12.6200829239786,153700.237947695,44658.5173626774,6566.66977183665,NA
2020-08-07,"glm_aed",23.7293417028448,20719.29,20719.29,0,2112.6488860997,307.600997235086,0.00201145954955534,-20132.2727909414,1123237.24307442,13.0304784133465,152924.276952566,43717.9312053659,3641.54126656953,NA
2020-08-08,"glm_aed",23.5753393341739,39427.62,39427.62,0,92.0874531398653,325.993414452952,0.00215942537268646,-24835.1345830706,1098402.10849135,12.5306504782526,150963.037934205,34938.0000292445,847.078396303337,NA
2020-08-09,"glm_aed",23.597935829987,19336.65,19336.65,0,2069.80268698754,313.539181794306,0.00207031328373601,3408.63561313879,1101810.74410449,12.1732025172662,151445.283309251,30038.3720367334,1171.3531388035,NA
2020-08-10,"glm_aed",23.5308695552376,13931.84,13931.84,0,2499.68297706809,85.2335791102459,0.000568170900767525,-10116.8116703434,1091693.93243415,11.9232598941549,150013.98170006,24845.9891425374,322.516387079949,NA
2020-08-11,"glm_aed",23.4723854013101,13449.71,13449.71,0,959.688409846146,3.90120143912674,2.62237724511451e-05,-8822.21613165922,1082871.71630249,11.8788966767734,148765.836280599,21730.1035603417,0,NA
