Date,outflow
2013-01-01,NA
2013-01-02,NA
2013-01-03,NA
2013-01-04,NA
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,4054.88436216321
2013-04-25,6930.34980580067
2013-04-26,7496.18005675617
2013-04-27,7287.59710329832
2013-04-28,7065.64950557288
2013-04-29,2583.17780505251
2013-04-30,1837.4845929
2013-05-01,1791.49124024523
2013-05-02,1748.82412311923
2013-05-03,1681.98385586851
2013-05-04,8132.66635758444
2013-05-05,15029.4670626198
2013-05-06,25784.1804785778
2013-05-07,29281.9908174116
2013-05-08,39148.6679833044
2013-05-09,36785.7803076526
2013-05-10,33037.7918070905
2013-05-11,23936.3853279777
2013-05-12,21746.3066702037
2013-05-13,13051.6204974229
2013-05-14,10046.7228832757
2013-05-15,7855.00505491812
2013-05-16,7086.09944099607
2013-05-17,9818.33375875158
2013-05-18,11783.033100479
2013-05-19,14472.2547549331
2013-05-20,15485.3234275058
2013-05-21,16020.7444474342
2013-05-22,18869.7513940701
2013-05-23,20632.8030652162
2013-05-24,19457.682359131
2013-05-25,23382.1083633414
2013-05-26,25029.7818562946
2013-05-27,22494.1328911607
2013-05-28,26983.7785180612
2013-05-29,28867.4382909324
2013-05-30,26405.1389442681
2013-05-31,25845.8149013286
2013-06-01,23601.5752769868
2013-06-02,16146.040989254
2013-06-03,14342.1230207314
2013-06-04,23287.7153852936
2013-06-05,23730.3194325823
2013-06-06,23854.0440727738
2013-06-07,23915.9697806898
2013-06-08,29930.3128729708
2013-06-09,23524.6904400935
2013-06-10,23728.1771695057
2013-06-11,24199.0047256266
2013-06-12,24405.2429081972
2013-06-13,20244.4920450909
2013-06-14,18573.2979674266
2013-06-15,19210.7399808349
2013-06-16,39126.4871467214
2013-06-17,42276.3817643573
2013-06-18,48819.5544240805
2013-06-19,55161.3363891331
2013-06-20,61797.6141678206
2013-06-21,45370.1774286777
2013-06-22,44431.1188723347
2013-06-23,37199.1747766734
2013-06-24,30306.717386269
2013-06-25,23266.7573202998
2013-06-26,20067.2462481563
2013-06-27,18251.7631846022
2013-06-28,16911.4121952478
2013-06-29,15952.4142212053
2013-06-30,15852.9606202772
2013-07-01,15623.1371616508
2013-07-02,15328.3347254687
2013-07-03,16062.0173495751
2013-07-04,15616.7052486211
2013-07-05,14383.4731588317
2013-07-06,14731.8892180446
2013-07-07,14653.8791263854
2013-07-08,13340.5208517024
2013-07-09,17530.970037599
2013-07-10,20266.8738493629
2013-07-11,19908.858345887
2013-07-12,19773.4656293441
2013-07-13,20050.9526791003
2013-07-14,16668.5768914786
2013-07-15,14134.7468259075
2013-07-16,13180.9893709167
2013-07-17,12692.9703007508
2013-07-18,12001.3333584673
2013-07-19,10279.3476005536
2013-07-20,9362.3933289071
2013-07-21,8854.69559021382
2013-07-22,8471.09635254937
2013-07-23,8277.23775223223
2013-07-24,8545.08862694881
2013-07-25,8520.74413569451
2013-07-26,8295.02722566955
2013-07-27,8038.3913965081
2013-07-28,7632.74459817127
2013-07-29,6768.11926944222
2013-07-30,6178.50799692014
2013-07-31,5746.91602060692
2013-08-01,5451.68316130132
2013-08-02,5130.59232941133
2013-08-03,4871.82494997443
2013-08-04,4689.58055334598
2013-08-05,4505.89621702284
2013-08-06,4260.29629791276
2013-08-07,4081.85736550369
2013-08-08,3844.95657148513
2013-08-09,3614.86257323196
2013-08-10,4323.40380276815
2013-08-11,4946.06077041623
2013-08-12,5622.44737880284
2013-08-13,5918.81413233199
2013-08-14,5970.70471731692
2013-08-15,5195.2463536408
2013-08-16,8897.29677404869
2013-08-17,18330.5126543044
2013-08-18,22154.0053202428
2013-08-19,25723.3741115265
2013-08-20,28969.6862917289
2013-08-21,30985.6228981949
2013-08-22,23910.1877356485
2013-08-23,22298.6139980995
2013-08-24,20649.5549828639
2013-08-25,18985.8867311562
