Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2019-01-01,19.526,16.9129,3.19505,4.2159,0.44344,0,100667,311.566,368.307
2019-01-02,19.5024,15.7136,4.59457,2.62703,0.95532,0,100714,322.271,360.538
2019-01-03,20.1359,18.0478,6.17768,3.99858,0.95532,0,100706,323.851,375.792
2019-01-04,19.1298,15.2155,2.56012,5.66473,0.00712925,0,100998,360.554,332.37
2019-01-05,19.1868,15.3679,3.77683,2.75966,0.0028517,0,101124,359.495,336.036
2019-01-06,20.2102,16.6466,4.83125,3.06035,0.0941061,0,101016,370.296,338.054
2019-01-07,20.5639,17.2612,3.17262,3.79293,0.0941061,0,101073,364.478,351.755
2019-01-08,19.7025,14.9105,1.21547,4.16371,0.0941061,0,101152,343.353,340.41
2019-01-09,21.3084,17.2702,-0.682545,-2.12641,0.122623,0,101147,340.162,355.796
2019-01-10,21.4445,17.5521,3.25292,0.946383,0.0741442,0,101225,332.098,361.68
2019-01-11,20.4137,16.1514,2.68046,4.51047,1.37309,0,101332,334.023,345.345
2019-01-12,20.6861,16.2907,-2.01833,-0.73119,12.6002,0,101222,349.88,346.638
2019-01-13,20.0645,15.5934,4.31828,-0.47558,13.2191,0,100464,262.288,359.439
2019-01-14,16.9284,12.7112,3.06104,3.48995,5.30559,0,99914.8,303.653,336.828
2019-01-15,19.0986,15.062,0.941504,6.94026,2.66777,0,99996.5,314.642,350.77
2019-01-16,19.8095,16.3156,3.96593,7.58147,0.319391,0,100096,323.046,361.378
2019-01-17,19.8265,15.0545,5.40514,4.94437,0.657317,0,100378,318.481,363.106
2019-01-18,20.3721,17.3789,3.96083,2.98445,1.31178,0,100675,266.169,378.202
2019-01-19,20.7587,17.5739,6.25015,1.09505,1.31178,0,100598,307.213,368.41
2019-01-20,19.5362,12.2549,5.91781,4.77962,0.24382,0,100595,341.228,354.957
2019-01-21,19.9214,13.7173,6.69901,6.36278,0.245246,0,100584,286.476,370.313
2019-01-22,19.9424,14.5882,4.51075,5.70498,2.14163,0,100751,292.373,368.537
2019-01-23,20.6177,17.0874,6.47937,0.987409,2.15161,0,100444,286.785,384.225
2019-01-24,18.823,13.4489,1.543,5.35093,0.139733,0,100733,322.616,335.088
2019-01-25,18.889,13.2316,1.40514,3.25381,0.139733,0,101024,319.098,346.711
2019-01-26,19.2249,13.4045,3.81778,2.00087,0.530416,0,101009,323.167,374.124
2019-01-27,20.84,18.0334,4.82273,3.59015,0.541823,0,101016,282.226,389.855
2019-01-28,21.1969,18.4287,3.34621,5.20723,0.289448,0,101077,315.308,382.539
2019-01-29,22.3335,18.8264,-3.24897,-0.36866,0.295151,0,101374,301.909,373.007
2019-01-30,21.9489,18.1097,-2.8477,-1.19896,0.0499048,0,101549,313.256,362.616
2019-01-31,21.2536,15.9794,-1.76678,-2.359,0.257693,0,101204,324.918,358.892
2019-02-01,21.232,16.0113,2.66819,3.12448,1.96588,0,100815,299.961,368.962
2019-02-02,21.0961,15.8116,-3.06084,1.16388,1.96588,0,101169,268.529,384.3
2019-02-03,20.726,15.1843,-5.17956,-1.19249,0.00771537,0,101507,309.172,342.985
2019-02-04,21.04,15.9336,-1.45967,-1.13333,0.00925844,0,101300,331.279,340.73
2019-02-05,21.227,15.9961,1.41812,2.94297,1.23292,0,101049,320.582,352.755
2019-02-06,20.8407,15.5172,-3.56364,2.01909,1.23292,0,101293,282.964,368.198
2019-02-07,19.3966,12.0658,-6.51116,-0.0168081,0.799312,0,101532,283.323,348.483
2019-02-08,19.9334,13.5907,-6.401,-0.779494,0.680496,0,101142,267.185,355.949
2019-02-09,20.3331,15.1922,-5.3728,-0.592371,0.223746,0,100703,297.377,346.611
2019-02-10,21.2611,15.7682,0.598846,3.23774,1.40883,0,100066,326.42,344.275
2019-02-11,21.1618,17.0729,4.64326,1.05786,1.40883,0,99920.6,295.63,352.748
2019-02-12,21.1473,16.7655,3.21284,3.30659,0.021603,0,100296,318.852,349.053
2019-02-13,20.7694,17.0116,1.01173,3.27342,0.00154307,0,100488,320.892,339.603
2019-02-14,21.6229,16.9656,1.11096,3.22358,0.00925844,0,100606,324.543,344.676
2019-02-15,20.5686,14.3053,2.66916,7.39961,0.123446,0,100515,290.853,344.939
2019-02-16,20.4604,15.2411,0.55548,3.13901,0.728331,0,100535,286.364,353.393
2019-02-17,20.517,15.817,-0.809258,-0.778478,0.748391,0,100750,233.343,368.205
2019-02-18,19.3896,12.9513,1.61368,3.19016,0.02006,0,100830,270.161,344.513
2019-02-19,20.6484,15.3292,0.417497,0.476496,0.450578,0,100770,298.65,373.177
2019-02-20,22.1729,18.4208,-1.76226,-2.74788,2.1171,0,100892,212.755,389.041
2019-02-21,22.0666,17.8093,-1.68827,-5.07821,19.7467,0,100889,129.461,393.443
2019-02-22,20.094,17.8853,-1.34472,-1.17821,19.7699,0,100205,131.278,400.32
2019-02-23,18.5902,13.1195,5.68849,2.92613,2.40411,0,99582.2,221.808,367.378
2019-02-24,16.5519,10.6378,0.339679,4.80826,2.40411,0,99832.4,259.231,326.257
2019-02-25,17.5306,9.31108,-3.76529,4.36161,0.217573,0,101141,286.391,312.961
2019-02-26,17.4561,11.1425,-0.141432,3.3231,0.128075,0,101326,310.326,320.289
2019-02-27,18.8283,11.8239,2.92941,5.82907,0.367252,0,100980,295.07,333.209
2019-02-28,18.4765,10.7069,-2.04882,2.94125,0.371749,0,101431,249.384,347.04
2019-03-01,18.1552,12.573,-1.55817,2.13067,0.307097,0,101753,261.351,344.435
2019-03-02,19.2215,12.5829,0.349822,1.54408,0,0,102032,298.912,315.878
