Date,lvlwtr
2013-01-01,23.5807423086944
2013-01-02,23.5814357648311
2013-01-03,23.5821466933137
2013-01-04,23.5828748834791
2013-01-05,23.5836201195493
2013-01-06,23.584382180695
2013-01-07,23.5851608411015
2013-01-08,23.5859558700353
2013-01-09,23.5867670319125
2013-01-10,23.5875940863689
2013-01-11,23.5884367883306
2013-01-12,23.5892948880874
2013-01-13,23.5901681313663
2013-01-14,23.5910562594067
2013-01-15,23.5919590090378
2013-01-16,23.5928761127556
2013-01-17,23.5938072988031
2013-01-18,23.5947522912502
2013-01-19,23.5957108100757
2013-01-20,23.5966825712503
2013-01-21,23.5976672868206
2013-01-22,23.5986646649947
2013-01-23,23.5996744102284
2013-01-24,23.6006962233129
2013-01-25,23.6017298014634
2013-01-26,23.602774838409
2013-01-27,23.6038310244831
2013-01-28,23.6048980467156
2013-01-29,23.6059755889253
2013-01-30,23.6070633318136
2013-01-31,23.6081609530596
2013-02-01,23.6092681274148
2013-02-02,23.6103845268001
2013-02-03,23.6115098204029
2013-02-04,23.612643674775
2013-02-05,23.6137857539313
2013-02-06,23.6149357194498
2013-02-07,23.6160932305715
2013-02-08,23.6172579443014
2013-02-09,23.6184295155102
2013-02-10,23.6196075970368
2013-02-11,23.6207918397907
2013-02-12,23.6219818928558
2013-02-13,23.6231774035943
2013-02-14,23.6243780177512
2013-02-15,23.6255833795593
2013-02-16,23.6267931318443
2013-02-17,23.6280069161312
2013-02-18,23.6292243727501
2013-02-19,23.6304451409429
2013-02-20,23.6316688589704
2013-02-21,23.632895164219
2013-02-22,23.6341236933087
2013-02-23,23.6353540822003
2013-02-24,23.6365859663038
2013-02-25,23.6378189805858
2013-02-26,23.6390527596784
2013-02-27,23.6402869379866
2013-02-28,23.6415211497975
2013-03-01,23.642755029388
2013-03-02,23.6439882111337
2013-03-03,23.6452203296168
2013-03-04,23.6464510197347
2013-03-05,23.6476799168078
2013-03-06,23.6489066566881
2013-03-07,23.6501308758667
2013-03-08,23.6513522115816
2013-03-09,23.6525703019253
2013-03-10,23.6537847859521
2013-03-11,23.6549953037845
2013-03-12,23.6562014967208
2013-03-13,23.6574030073405
2013-03-14,23.6585994796107
2013-03-15,23.6597905589914
2013-03-16,23.6609758925407
2013-03-17,23.6621551290192
2013-03-18,23.6633279189945
2013-03-19,23.6644939149439
2013-03-20,23.6656527713585
