time,flow
2020-07-24,0.0210195347962261
2020-07-25,0.0238094107846913
2020-07-26,0.0216713934267802
2020-07-27,0.0239181845575512
2020-07-28,0.0273557992904223
2020-07-29,0.0195139066690822
2020-07-30,0.011818048609584
2020-07-31,0.00578264333992943
2020-08-01,0.00358681951407824
2020-08-02,0.0024080384128523
2020-08-03,0.00984705719266283
2020-08-04,0.0933730439029296
2020-08-05,0.0938563096501188
2020-08-06,0.0775231094350289
2020-08-07,0.0418408438766005
2020-08-08,0.00899871979650317
2020-08-09,0.0127393006495877
2020-08-10,0.00325365358091696
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0.00101338866711796
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0.0042691459437739
2020-08-30,0.0942836006763442
2020-08-31,0.0982860155640571
2020-09-01,0.0565699304635536
2020-09-02,0.0140077903030543
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
