time,flow
2020-07-24,0.0115924316818865
2020-07-25,0.0115924316818865
2020-07-26,0.0115924316818865
2020-07-27,0.0115924316818865
2020-07-28,0.0115924316818865
2020-07-29,0.0115924316818865
2020-07-30,0.00994712009291281
2020-07-31,0.00475834228495219
2020-08-01,0.0028954678071492
2020-08-02,0.00190491513041964
2020-08-03,0.0085285122338692
2020-08-04,0.0115924316818865
2020-08-05,0.0115924316818865
2020-08-06,0.0115924316818865
2020-08-07,0.0115924316818865
2020-08-08,0.0115924316818865
2020-08-09,0.0115924316818865
2020-08-10,0.0115924316818865
2020-08-11,0.0115924316818865
2020-08-12,0.00611962593223415
2020-08-13,0.0108837092137742
2020-08-14,0.0115924316818865
2020-08-15,0.0115924316818865
2020-08-16,0.00392287310776594
2020-08-17,0.00480068736197752
2020-08-18,0.00672214622639616
2020-08-19,0.00663535120633723
2020-08-20,0.00279555310314457
2020-08-21,0.000165017976485372
2020-08-22,0
2020-08-23,0
2020-08-24,0.0047369413302599
2020-08-25,0.00473539876672064
2020-08-26,0.00253211805161032
2020-08-27,0.000769896321031146
2020-08-28,0.00158826219309842
2020-08-29,0.0115924316818865
2020-08-30,0.0115924316818865
2020-08-31,0.0115924316818865
2020-09-01,0.0115924316818865
2020-09-02,0.0115924316818865
2020-09-03,0.0115924316818865
2020-09-04,0.0107543789980851
2020-09-05,0.00459990765782861
2020-09-06,0.000312702482344477
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0.00231039855236164
2020-09-11,0.00141836971600666
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0.000593139346855951
2020-11-27,0.00143865425463781
2020-11-28,0.000356028340438244
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0.000638141826416034
2020-12-10,0.00228906243716978
2020-12-11,0.0027111274263025
2020-12-12,0.00239048833532531
2020-12-13,0.00214676242516912
2020-12-14,0.00235558955674014
2020-12-15,0.0026914850104891
2020-12-16,0.00301991216506099
2020-12-17,0.00308565828508861
2020-12-18,0.00350478458114418
2020-12-19,0.00384221334549677
2020-12-20,0.00430249309969662
2020-12-21,0.00483200464531737
2020-12-22,0.00472427218446622
2020-12-23,0.00615955042253944
2020-12-24,0.00660436130677538
2020-12-25,0.00495403766328584
2020-12-26,0.0042547621172792
2020-12-27,0.00371181090242703
2020-12-28,0.00349834671709139
2020-12-29,0.00309574462608724
2020-12-30,0.00340357145961168
2020-12-31,0.0049291940833238
2021-01-01,0.00823165212136729
2021-01-02,0.00868595726481879
2021-01-03,0.00934584474843987
2021-01-04,0.00982773575764864
2021-01-05,0.00927549183658191
2021-01-06,0.0113985862650761
2021-01-07,0.0115924316818865
2021-01-08,0.0115924316818865
2021-01-09,0.0115924316818865
2021-01-10,0.0109967295745409
2021-01-11,0.00893586884073993
2021-01-12,0.00849102727530419
2021-01-13,0.00788468272778821
2021-01-14,0.00748374675476242
2021-01-15,0.00677547323341517
2021-01-16,0.00664340776173143
2021-01-17,0.00858816875894563
2021-01-18,0.00756677829128464
2021-01-19,0.00691656672088898
2021-01-20,0.00633879366430894
2021-01-21,0.00513122946559424
2021-01-22,0.00482271870384156
2021-01-23,0.0047876042522234
2021-01-24,0.00493875537021408
2021-01-25,0.0050987614668796
2021-01-26,0.00639277514071518
2021-01-27,0.0057961604920432
2021-01-28,0.00520911767700082
2021-01-29,0.00393331122710021
2021-01-30,0.00346801295056527
2021-01-31,0.00383871044853454
2021-02-01,0.00406678700525284
2021-02-02,0.00448089602618871
2021-02-03,0.00475853848729735
2021-02-04,0.00683612912497898
2021-02-05,0.00744577936764761
2021-02-06,0.00797306676339944
2021-02-07,0.00797564885724428
2021-02-08,0.00766247358787211
2021-02-09,0.00880232533940812
2021-02-10,0.0102690533763223
2021-02-11,0.0104544722482934
2021-02-12,0.00942748035370738
2021-02-13,0.00899656921780369
2021-02-14,0.0115924316818865
2021-02-15,0.0115924316818865
2021-02-16,0.0115924316818865
2021-02-17,0.0115924316818865
2021-02-18,0.0115924316818865
2021-02-19,0.0115924316818865
2021-02-20,0.0115924316818865
2021-02-21,0.0115924316818865
2021-02-22,0.0115924316818865
2021-02-23,0.0115924316818865
2021-02-24,0.0115924316818865
2021-02-25,0.0115924316818865
2021-02-26,0.0115924316818865
2021-02-27,0.0115924316818865
2021-02-28,0.0115924316818865
2021-03-01,0.0115924316818865
2021-03-02,0.0115924316818865
2021-03-03,0.0115924316818865
2021-03-04,0.0115924316818865
2021-03-05,0.0115924316818865
2021-03-06,0.0115924316818865
2021-03-07,0.0115924316818865
2021-03-08,0.0115924316818865
2021-03-09,0.0115924316818865
2021-03-10,0.0115924316818865
2021-03-11,0.0115924316818865
2021-03-12,0.0115924316818865
2021-03-13,0.0115924316818865
2021-03-14,0.0115924316818865
2021-03-15,0.0115924316818865
2021-03-16,0.0115924316818865
2021-03-17,0.0115924316818865
2021-03-18,0.0115924316818865
2021-03-19,0.0115924316818865
2021-03-20,0.0115924316818865
2021-03-21,0.0115924316818865
2021-03-22,0.0115924316818865
2021-03-23,0.0115924316818865
2021-03-24,0.0115924316818865
2021-03-25,0.0115924316818865
2021-03-26,0.0115924316818865
2021-03-27,0.0115924316818865
2021-03-28,0.0115924316818865
2021-03-29,0.0115924316818865
2021-03-30,0.0115924316818865
2021-03-31,0.0115924316818865
2021-04-01,0.0115924316818865
2021-04-02,0.0115924316818865
2021-04-03,0.0115924316818865
2021-04-04,0.0115924316818865
2021-04-05,0.0115924316818865
2021-04-06,0.0115924316818865
2021-04-07,0.0115924316818865
2021-04-08,0.0115924316818865
2021-04-09,0.0115924316818865
2021-04-10,0.0115924316818865
2021-04-11,0.0115924316818865
2021-04-12,0.0115924316818865
2021-04-13,0.0115924316818865
2021-04-14,0.0115924316818865
2021-04-15,0.0115924316818865
2021-04-16,0.0115924316818865
2021-04-17,0.0115924316818865
2021-04-18,0.0115924316818865
2021-04-19,0.0115924316818865
2021-04-20,0.0115924316818865
2021-04-21,0.0115924316818865
2021-04-22,0.0115924316818865
2021-04-23,0.0115924316818865
2021-04-24,0.0115924316818865
2021-04-25,0.0115924316818865
2021-04-26,0.0115924316818865
2021-04-27,0.0115924316818865
2021-04-28,0.0115924316818865
2021-04-29,0.0115924316818865
2021-04-30,0.0115924316818865
2021-05-01,0.0115924316818865
2021-05-02,0.0115924316818865
2021-05-03,0.0115924316818865
2021-05-04,0.0115924316818865
2021-05-05,0.0115924316818865
2021-05-06,0.0115924316818865
2021-05-07,0.0115924316818865
2021-05-08,0.0115924316818865
2021-05-09,0.0115924316818865
2021-05-10,0.0115924316818865
2021-05-11,0.0115924316818865
2021-05-12,0.0115924316818865
2021-05-13,0.0115924316818865
2021-05-14,0.0115924316818865
2021-05-15,0.0115924316818865
2021-05-16,0.0115924316818865
2021-05-17,0.0115924316818865
2021-05-18,0.0115924316818865
2021-05-19,0.0115924316818865
2021-05-20,0.0115924316818865
2021-05-21,0.0115924316818865
2021-05-22,0.0115924316818865
2021-05-23,0.0115924316818865
2021-05-24,0.0115924316818865
2021-05-25,0.0115924316818865
2021-05-26,0.0115924316818865
2021-05-27,0.0115924316818865
2021-05-28,0.0115924316818865
2021-05-29,0.0115924316818865
2021-05-30,0.0115924316818865
2021-05-31,0.0115924316818865
2021-06-01,0.0115924316818865
2021-06-02,0.0115924316818865
2021-06-03,0.0115924316818865
2021-06-04,0.0115924316818865
2021-06-05,0.0115924316818865
2021-06-06,0.0115924316818865
2021-06-07,0.0115924316818865
2021-06-08,0.0115924316818865
2021-06-09,0.0115924316818865
2021-06-10,0.0115924316818865
2021-06-11,0.0115924316818865
2021-06-12,0.0115924316818865
2021-06-13,0.0115924316818865
2021-06-14,0.0115924316818865
2021-06-15,0.0115924316818865
2021-06-16,0.0115924316818865
2021-06-17,0.0115924316818865
2021-06-18,0.0115924316818865
2021-06-19,0.0115924316818865
2021-06-20,0.0115924316818865
2021-06-21,0.0115924316818865
2021-06-22,0.0115924316818865
2021-06-23,0.0115924316818865
2021-06-24,0.0115924316818865
2021-06-25,0.0115924316818865
2021-06-26,0.0115924316818865
2021-06-27,0.0115924316818865
2021-06-28,0.0115924316818865
2021-06-29,0.0115924316818865
2021-06-30,0.0115924316818865
2021-07-01,0.0115924316818865
