time,flow
2020-07-28,0.0191139359759665
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0.01780173412951
2020-08-05,0.0552426482223139
2020-08-06,0.0650701665401187
2020-08-07,0.00590757942884002
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,0
2021-01-08,0
2021-01-09,0
2021-01-10,0
2021-01-11,0
2021-01-12,0
2021-01-13,0
2021-01-14,0
2021-01-15,0
2021-01-16,0
2021-01-17,0
2021-01-18,0
2021-01-19,0
2021-01-20,0
2021-01-21,0
2021-01-22,0
2021-01-23,0
2021-01-24,0
2021-01-25,0
2021-01-26,0
2021-01-27,0
2021-01-28,0
2021-01-29,0
2021-01-30,0
2021-01-31,0
2021-02-01,0
2021-02-02,0
2021-02-03,0
2021-02-04,0
2021-02-05,0
2021-02-06,0
2021-02-07,0
2021-02-08,0
2021-02-09,0
2021-02-10,0
2021-02-11,0
2021-02-12,0
2021-02-13,0
2021-02-14,0
2021-02-15,0
2021-02-16,0
2021-02-17,0
2021-02-18,0
2021-02-19,0
2021-02-20,0
2021-02-21,0
2021-02-22,0
2021-02-23,0
2021-02-24,0
2021-02-25,0
2021-02-26,0
2021-02-27,0
2021-02-28,0
2021-03-01,0
2021-03-02,0
2021-03-03,0
2021-03-04,0
2021-03-05,0
2021-03-06,0
2021-03-07,0
2021-03-08,0
2021-03-09,0
2021-03-10,0
2021-03-11,0
2021-03-12,0
2021-03-13,0
2021-03-14,0
2021-03-15,0
2021-03-16,0
2021-03-17,0
2021-03-18,0
2021-03-19,0
2021-03-20,0.000335495040045759
2021-03-21,0.00441906416118301
2021-03-22,0.0140624926705347
2021-03-23,0.0168195043238329
2021-03-24,0.0185530944396971
2021-03-25,0.0185498522028529
2021-03-26,0.0172781444379182
2021-03-27,0.0176711997337419
2021-03-28,0.0265229916100329
2021-03-29,0.0391080717983548
2021-03-30,0.0517446573484303
2021-03-31,0.0572715269419505
2021-04-01,0.0529777961533698
2021-04-02,0.0414839324564821
2021-04-03,0.0279484613758136
2021-04-04,0.0134808628338049
2021-04-05,0.00851049054292433
2021-04-06,0.00357567205161097
2021-04-07,0.00469759773138239
2021-04-08,0.00523895242737899
2021-04-09,0.00787327102456563
2021-04-10,0.0117497705299859
2021-04-11,0.0137653884998406
2021-04-12,0.01401588740326
2021-04-13,0.0123289650463099
2021-04-14,0.00944337409169263
2021-04-15,0.00868623061564474
2021-04-16,0.0203567647552068
2021-04-17,0.0190447899486306
2021-04-18,0.0206714303461312
2021-04-19,0.0252748049227231
2021-04-20,0.0252171048918388
2021-04-21,0.0119044699433138
2021-04-22,0.0160255296776922
2021-04-23,0.0173928607326195
2021-04-24,0.0125577185216701
2021-04-25,0.009715907198563
2021-04-26,0.0113819360572455
2021-04-27,0.00931586095363604
2021-04-28,0.0068353085052877
2021-04-29,0.00823125318030136
2021-04-30,0.0083155782885603
2021-05-01,0.00648997201244369
2021-05-02,0.00481983460823776
2021-05-03,0.00476993565177598
2021-05-04,0.00418106340944816
2021-05-05,0.00411843026683904
2021-05-06,0.00452378274447497
2021-05-07,0.00399940419828418
2021-05-08,0.00560861520661115
2021-05-09,0.00789687106164117
2021-05-10,0.0143616414241407
2021-05-11,0.0176104727542898
2021-05-12,0.0180380037863042
2021-05-13,0.0183099906742558
2021-05-14,0.0187543272661771
2021-05-15,0.0133445189243116
2021-05-16,0.0149371361647751
2021-05-17,0.0184366988346454
2021-05-18,0.0147241613242542
2021-05-19,0.0238929840093958
2021-05-20,0.0374476749528112
2021-05-21,0.0364461049993838
2021-05-22,0.0364740969723508
2021-05-23,0.0318703123047492
2021-05-24,0.0208364333252256
2021-05-25,0.00522620019073306
2021-05-26,0.00334936901279415
2021-05-27,0.000207093893869904
2021-05-28,0.00808500376020233
2021-05-29,0.00303975218631285
2021-05-30,0
2021-05-31,0
2021-06-01,0
2021-06-02,0
2021-06-03,0
2021-06-04,0
2021-06-05,0
2021-06-06,0
2021-06-07,0
2021-06-08,0
2021-06-09,0
2021-06-10,0
2021-06-11,0
2021-06-12,0
2021-06-13,0
2021-06-14,0
2021-06-15,0
2021-06-16,0
2021-06-17,0
2021-06-18,0
2021-06-19,0
2021-06-20,0.00124548428885621
2021-06-21,0.0252251745089977
2021-06-22,0.0323926910255421
2021-06-23,0.0323035396717456
2021-06-24,0.0367146856139401
2021-06-25,0.0593925284090533
2021-06-26,0.0555494505960376
2021-06-27,0.0888658606412772
2021-06-28,0.120207808953002
2021-06-29,0.080491201203086
2021-06-30,0
2021-07-01,0
