time,temp,salt
2020-07-30 25:00:00,    9.943784,    0.000000
2020-07-31 25:00:00,   10.143767,    0.000000
2020-08-01 25:00:00,   10.214729,    0.000000
2020-08-02 25:00:00,   10.461347,    0.000000
2020-08-03 25:00:00,   10.486157,    0.000000
2020-08-04 25:00:00,   10.508983,    0.000000
2020-08-05 25:00:00,   10.521080,    0.000000
2020-08-06 25:00:00,   10.533293,    0.000000
2020-08-07 25:00:00,   10.546486,    0.000000
2020-08-08 25:00:00,   10.573063,    0.000000
2020-08-09 25:00:00,   10.607091,    0.000000
2020-08-10 25:00:00,   10.629001,    0.000000
2020-08-11 25:00:00,   10.645556,    0.000000
2020-08-12 25:00:00,   10.686514,    0.000001
2020-08-13 25:00:00,   10.755754,    0.000001
2020-08-14 25:00:00,   10.847338,    0.000002
2020-08-15 25:00:00,   11.058732,    0.000004
2020-08-16 25:00:00,   11.208024,    0.000005
2020-08-17 25:00:00,   11.430161,    0.000007
2020-08-18 25:00:00,   12.332161,    0.000019
2020-08-19 25:00:00,   12.337668,    0.000020
2020-08-20 25:00:00,   12.548776,    0.000020
2020-08-21 25:00:00,   12.564016,    0.000021
2020-08-22 25:00:00,   12.606633,    0.000021
2020-08-23 25:00:00,   12.662189,    0.000021
2020-08-24 25:00:00,   13.038490,    0.000027
2020-08-25 25:00:00,   12.917395,    0.000028
2020-08-26 25:00:00,   12.727839,    0.000028
2020-08-27 25:00:00,   12.644204,    0.000029
2020-08-28 25:00:00,   12.644529,    0.000029
2020-08-29 25:00:00,   12.645647,    0.000029
2020-08-30 25:00:00,   12.651633,    0.000029
2020-08-31 25:00:00,   12.667345,    0.000029
2020-09-01 25:00:00,   12.677607,    0.000029
2020-09-02 25:00:00,   12.696972,    0.000028
2020-09-03 25:00:00,   12.833848,    0.000026
2020-09-04 25:00:00,   12.974796,    0.000023
2020-09-05 25:00:00,   12.990385,    0.000022
2020-09-06 25:00:00,   12.997190,    0.000022
2020-09-07 25:00:00,   12.999901,    0.000022
2020-09-08 25:00:00,   13.004576,    0.000022
2020-09-09 25:00:00,   13.008039,    0.000022
2020-09-10 25:00:00,   13.015736,    0.000022
2020-09-11 25:00:00,   13.029057,    0.000022
2020-09-12 25:00:00,   13.066885,    0.000022
2020-09-13 25:00:00,   13.169165,    0.000022
2020-09-14 25:00:00,   13.542302,    0.000021
2020-09-15 25:00:00,   13.622656,    0.000021
2020-09-16 25:00:00,   13.628103,    0.000021
2020-09-17 25:00:00,   13.653639,    0.000021
2020-09-18 25:00:00,   13.613243,    0.000021
2020-09-19 25:00:00,   13.627534,    0.000021
2020-09-20 25:00:00,   13.626727,    0.000021
2020-09-21 25:00:00,   13.627316,    0.000021
2020-09-22 25:00:00,   13.627624,    0.000021
2020-09-23 25:00:00,   13.627686,    0.000021
2020-09-24 25:00:00,   13.627784,    0.000021
2020-09-25 25:00:00,   13.627884,    0.000021
2020-09-26 25:00:00,   13.628007,    0.000021
2020-09-27 25:00:00,   13.628666,    0.000021
2020-09-28 25:00:00,   13.637603,    0.000021
2020-09-29 25:00:00,   14.490847,    0.000026
2020-09-30 25:00:00,   14.465848,    0.000026
2020-10-01 25:00:00,   14.465415,    0.000026
2020-10-02 25:00:00,   14.465970,    0.000026
2020-10-03 25:00:00,   14.465958,    0.000026
2020-10-04 25:00:00,   14.467130,    0.000026
2020-10-05 25:00:00,   14.467936,    0.000026
2020-10-06 25:00:00,   14.467950,    0.000026
2020-10-07 25:00:00,   14.468812,    0.000026
2020-10-08 25:00:00,   14.469147,    0.000026
2020-10-09 25:00:00,   14.471637,    0.000026
2020-10-10 25:00:00,   14.485554,    0.000026
2020-10-11 25:00:00,   14.555181,    0.000026
2020-10-12 25:00:00,   14.644199,    0.000026
2020-10-13 25:00:00,   14.661502,    0.000026
2020-10-14 25:00:00,   14.677382,    0.000026
2020-10-15 25:00:00,   14.778059,    0.000026
2020-10-16 25:00:00,   14.789234,    0.000026
2020-10-17 25:00:00,   14.789986,    0.000026
2020-10-18 25:00:00,   14.802511,    0.000026
2020-10-19 25:00:00,   14.893937,    0.000027
2020-10-20 25:00:00,   14.904374,    0.000027
2020-10-21 25:00:00,   14.905074,    0.000027
2020-10-22 25:00:00,   14.907655,    0.000027
2020-10-23 25:00:00,   14.911379,    0.000027
2020-10-24 25:00:00,   14.964638,    0.000027
2020-10-25 25:00:00,   14.968878,    0.000027
2020-10-26 25:00:00,   14.970319,    0.000027
2020-10-27 25:00:00,   14.971235,    0.000027
2020-10-28 25:00:00,   15.027210,    0.000028
2020-10-29 25:00:00,   15.032133,    0.000028
2020-10-30 25:00:00,   15.043957,    0.000028
2020-10-31 25:00:00,   15.055170,    0.000028
2020-11-01 25:00:00,   15.056029,    0.000028
2020-11-02 25:00:00,   15.113866,    0.000028
2020-11-03 25:00:00,   15.132041,    0.000029
2020-11-04 25:00:00,   15.162403,    0.000029
2020-11-05 25:00:00,   15.173590,    0.000029
2020-11-06 25:00:00,   15.174668,    0.000029
2020-11-07 25:00:00,   15.179999,    0.000029
2020-11-08 25:00:00,   15.235220,    0.000030
2020-11-09 25:00:00,   15.235692,    0.000030
2020-11-10 25:00:00,   15.241826,    0.000030
2020-11-11 25:00:00,   15.260214,    0.000030
2020-11-12 25:00:00,   15.261644,    0.000030
2020-11-13 25:00:00,   15.262516,    0.000030
2020-11-14 25:00:00,   15.265084,    0.000030
2020-11-15 25:00:00,   15.318944,    0.000030
2020-11-16 25:00:00,   15.323029,    0.000030
