time,temp,salt
2020-07-30 25:00:00,    9.943889,    0.000000
2020-07-31 25:00:00,   10.143748,    0.000000
2020-08-01 25:00:00,   10.214605,    0.000000
2020-08-02 25:00:00,   10.461627,    0.000000
2020-08-03 25:00:00,   10.486347,    0.000000
2020-08-04 25:00:00,   10.508813,    0.000000
2020-08-05 25:00:00,   10.516495,    0.000000
2020-08-06 25:00:00,   10.525772,    0.000000
2020-08-07 25:00:00,   10.549844,    0.000000
2020-08-08 25:00:00,   10.569479,    0.000000
2020-08-09 25:00:00,   10.605468,    0.000000
2020-08-10 25:00:00,   10.622329,    0.000000
2020-08-11 25:00:00,   10.641650,    0.000000
2020-08-12 25:00:00,   10.687695,    0.000000
2020-08-13 25:00:00,   10.719226,    0.000001
2020-08-14 25:00:00,   10.832261,    0.000002
2020-08-15 25:00:00,   10.908526,    0.000002
2020-08-16 25:00:00,   11.129223,    0.000004
2020-08-17 25:00:00,   11.285682,    0.000006
2020-08-18 25:00:00,   12.316492,    0.000019
2020-08-19 25:00:00,   12.317417,    0.000019
2020-08-20 25:00:00,   12.533162,    0.000020
2020-08-21 25:00:00,   12.536621,    0.000020
2020-08-22 25:00:00,   12.578629,    0.000020
2020-08-23 25:00:00,   12.626577,    0.000021
2020-08-24 25:00:00,   13.007077,    0.000027
2020-08-25 25:00:00,   12.902603,    0.000027
2020-08-26 25:00:00,   12.719376,    0.000028
2020-08-27 25:00:00,   12.637759,    0.000029
2020-08-28 25:00:00,   12.638203,    0.000029
2020-08-29 25:00:00,   12.638562,    0.000029
2020-08-30 25:00:00,   12.644459,    0.000029
2020-08-31 25:00:00,   12.661116,    0.000028
2020-09-01 25:00:00,   12.670144,    0.000028
2020-09-02 25:00:00,   12.684163,    0.000028
2020-09-03 25:00:00,   12.762214,    0.000027
2020-09-04 25:00:00,   12.922153,    0.000024
2020-09-05 25:00:00,   12.972322,    0.000023
2020-09-06 25:00:00,   12.989090,    0.000022
2020-09-07 25:00:00,   12.993453,    0.000022
2020-09-08 25:00:00,   13.001307,    0.000022
2020-09-09 25:00:00,   13.005300,    0.000022
2020-09-10 25:00:00,   13.013480,    0.000022
2020-09-11 25:00:00,   13.026245,    0.000022
2020-09-12 25:00:00,   13.057911,    0.000022
2020-09-13 25:00:00,   13.110925,    0.000022
2020-09-14 25:00:00,   13.387882,    0.000021
2020-09-15 25:00:00,   13.612578,    0.000021
2020-09-16 25:00:00,   13.614705,    0.000021
2020-09-17 25:00:00,   13.634988,    0.000021
2020-09-18 25:00:00,   13.602224,    0.000021
2020-09-19 25:00:00,   13.616241,    0.000021
2020-09-20 25:00:00,   13.613626,    0.000021
2020-09-21 25:00:00,   13.616098,    0.000021
2020-09-22 25:00:00,   13.616867,    0.000021
2020-09-23 25:00:00,   13.617318,    0.000021
2020-09-24 25:00:00,   13.617298,    0.000021
2020-09-25 25:00:00,   13.617480,    0.000021
2020-09-26 25:00:00,   13.617488,    0.000021
2020-09-27 25:00:00,   13.617944,    0.000021
2020-09-28 25:00:00,   13.628315,    0.000021
2020-09-29 25:00:00,   14.430054,    0.000026
2020-09-30 25:00:00,   14.431194,    0.000026
2020-10-01 25:00:00,   14.449904,    0.000026
2020-10-02 25:00:00,   14.446307,    0.000026
2020-10-03 25:00:00,   14.450302,    0.000026
2020-10-04 25:00:00,   14.449699,    0.000026
2020-10-05 25:00:00,   14.451840,    0.000026
2020-10-06 25:00:00,   14.453395,    0.000026
2020-10-07 25:00:00,   14.454073,    0.000026
2020-10-08 25:00:00,   14.454913,    0.000026
2020-10-09 25:00:00,   14.459732,    0.000026
2020-10-10 25:00:00,   14.468105,    0.000026
2020-10-11 25:00:00,   14.543554,    0.000026
2020-10-12 25:00:00,   14.578291,    0.000026
2020-10-13 25:00:00,   14.595156,    0.000026
2020-10-14 25:00:00,   14.661082,    0.000026
2020-10-15 25:00:00,   14.700082,    0.000026
2020-10-16 25:00:00,   14.710368,    0.000026
2020-10-17 25:00:00,   14.711080,    0.000026
2020-10-18 25:00:00,   14.775876,    0.000026
2020-10-19 25:00:00,   14.811040,    0.000026
2020-10-20 25:00:00,   14.821375,    0.000027
2020-10-21 25:00:00,   14.821853,    0.000027
2020-10-22 25:00:00,   14.824973,    0.000027
2020-10-23 25:00:00,   14.878401,    0.000027
2020-10-24 25:00:00,   14.882545,    0.000027
2020-10-25 25:00:00,   14.886710,    0.000027
2020-10-26 25:00:00,   14.888218,    0.000027
2020-10-27 25:00:00,   14.937446,    0.000027
2020-10-28 25:00:00,   14.944257,    0.000027
2020-10-29 25:00:00,   14.949502,    0.000027
2020-10-30 25:00:00,   14.962124,    0.000027
2020-10-31 25:00:00,   14.973810,    0.000027
2020-11-01 25:00:00,   15.025997,    0.000028
2020-11-02 25:00:00,   15.029305,    0.000028
2020-11-03 25:00:00,   15.049290,    0.000028
2020-11-04 25:00:00,   15.079406,    0.000028
2020-11-05 25:00:00,   15.090424,    0.000029
2020-11-06 25:00:00,   15.091517,    0.000029
2020-11-07 25:00:00,   15.150966,    0.000029
2020-11-08 25:00:00,   15.154350,    0.000029
2020-11-09 25:00:00,   15.154758,    0.000029
2020-11-10 25:00:00,   15.162016,    0.000029
2020-11-11 25:00:00,   15.181576,    0.000029
2020-11-12 25:00:00,   15.182959,    0.000029
