time,temp,salt
2020-07-30 24:00:00,    9.952405,    0.000000
2020-07-31 24:00:00,   10.150607,    0.000000
2020-08-01 24:00:00,   10.222924,    0.000000
2020-08-02 24:00:00,   10.361305,    0.000000
2020-08-03 24:00:00,   10.493307,    0.000000
2020-08-04 24:00:00,   10.522721,    0.000000
2020-08-05 24:00:00,   10.528311,    0.000000
2020-08-06 24:00:00,   10.534911,    0.000000
2020-08-07 24:00:00,   10.545787,    0.000000
2020-08-08 24:00:00,   10.558032,    0.000000
2020-08-09 24:00:00,   10.572661,    0.000000
2020-08-10 24:00:00,   10.597012,    0.000000
2020-08-11 24:00:00,   10.620280,    0.000000
2020-08-12 24:00:00,   10.649837,    0.000000
2020-08-13 24:00:00,   10.690225,    0.000001
2020-08-14 24:00:00,   10.762935,    0.000001
2020-08-15 24:00:00,   10.813193,    0.000001
2020-08-16 24:00:00,   11.002797,    0.000003
2020-08-17 24:00:00,   11.200384,    0.000005
2020-08-18 24:00:00,   12.347865,    0.000019
2020-08-19 24:00:00,   12.353587,    0.000020
2020-08-20 24:00:00,   12.577786,    0.000021
2020-08-21 24:00:00,   12.598360,    0.000021
2020-08-22 24:00:00,   12.644694,    0.000021
2020-08-23 24:00:00,   12.679612,    0.000021
2020-08-24 24:00:00,   13.044317,    0.000027
2020-08-25 24:00:00,   12.926147,    0.000028
2020-08-26 24:00:00,   12.737288,    0.000028
2020-08-27 24:00:00,   12.656202,    0.000029
2020-08-28 24:00:00,   12.656507,    0.000029
2020-08-29 24:00:00,   12.657143,    0.000029
2020-08-30 24:00:00,   12.657917,    0.000029
2020-08-31 24:00:00,   12.671371,    0.000029
2020-09-01 24:00:00,   12.690858,    0.000028
2020-09-02 24:00:00,   12.705012,    0.000028
2020-09-03 24:00:00,   12.736846,    0.000028
2020-09-04 24:00:00,   12.877276,    0.000025
2020-09-05 24:00:00,   12.970620,    0.000023
2020-09-06 24:00:00,   12.988683,    0.000022
2020-09-07 24:00:00,   13.007208,    0.000022
2020-09-08 24:00:00,   13.012569,    0.000022
2020-09-09 24:00:00,   13.021805,    0.000022
2020-09-10 24:00:00,   13.026839,    0.000022
2020-09-11 24:00:00,   13.041905,    0.000022
2020-09-12 24:00:00,   13.075782,    0.000022
2020-09-13 24:00:00,   13.131712,    0.000022
2020-09-14 24:00:00,   13.377553,    0.000021
2020-09-15 24:00:00,   13.626042,    0.000021
2020-09-16 24:00:00,   13.628284,    0.000021
2020-09-17 24:00:00,   13.649774,    0.000021
2020-09-18 24:00:00,   13.623553,    0.000021
2020-09-19 24:00:00,   13.633434,    0.000021
2020-09-20 24:00:00,   13.633418,    0.000021
2020-09-21 24:00:00,   13.633413,    0.000021
2020-09-22 24:00:00,   13.633508,    0.000021
2020-09-23 24:00:00,   13.633547,    0.000021
2020-09-24 24:00:00,   13.633549,    0.000021
2020-09-25 24:00:00,   13.633590,    0.000021
2020-09-26 24:00:00,   13.633594,    0.000021
2020-09-27 24:00:00,   13.633735,    0.000021
2020-09-28 24:00:00,   13.644126,    0.000021
2020-09-29 24:00:00,   14.406109,    0.000026
2020-09-30 24:00:00,   14.465908,    0.000026
2020-10-01 24:00:00,   14.465884,    0.000026
2020-10-02 24:00:00,   14.466071,    0.000026
2020-10-03 24:00:00,   14.466046,    0.000026
2020-10-04 24:00:00,   14.466266,    0.000026
2020-10-05 24:00:00,   14.466446,    0.000026
2020-10-06 24:00:00,   14.466459,    0.000026
2020-10-07 24:00:00,   14.466886,    0.000026
2020-10-08 24:00:00,   14.466882,    0.000026
2020-10-09 24:00:00,   14.466925,    0.000026
2020-10-10 24:00:00,   14.473101,    0.000026
2020-10-11 24:00:00,   14.512070,    0.000026
2020-10-12 24:00:00,   14.578511,    0.000026
2020-10-13 24:00:00,   14.595076,    0.000026
2020-10-14 24:00:00,   14.610205,    0.000026
2020-10-15 24:00:00,   14.705242,    0.000026
2020-10-16 24:00:00,   14.718105,    0.000026
2020-10-17 24:00:00,   14.719055,    0.000026
2020-10-18 24:00:00,   14.731594,    0.000027
2020-10-19 24:00:00,   14.774863,    0.000027
2020-10-20 24:00:00,   14.842466,    0.000027
2020-10-21 24:00:00,   14.843405,    0.000027
2020-10-22 24:00:00,   14.846155,    0.000027
2020-10-23 24:00:00,   14.849924,    0.000027
2020-10-24 24:00:00,   14.908811,    0.000027
2020-10-25 24:00:00,   14.913844,    0.000027
2020-10-26 24:00:00,   14.915244,    0.000027
2020-10-27 24:00:00,   14.917196,    0.000027
2020-10-28 24:00:00,   14.923786,    0.000027
2020-10-29 24:00:00,   14.984125,    0.000028
2020-10-30 24:00:00,   14.996956,    0.000028
2020-10-31 24:00:00,   15.009144,    0.000028
2020-11-01 24:00:00,   15.010196,    0.000028
2020-11-02 24:00:00,   15.068664,    0.000029
2020-11-03 24:00:00,   15.088766,    0.000029
2020-11-04 24:00:00,   15.121120,    0.000029
2020-11-05 24:00:00,   15.133405,    0.000029
2020-11-06 24:00:00,   15.134675,    0.000029
2020-11-07 24:00:00,   15.194141,    0.000030
2020-11-08 24:00:00,   15.197847,    0.000030
2020-11-09 24:00:00,   15.198388,    0.000030
2020-11-10 24:00:00,   15.205149,    0.000030
2020-11-11 24:00:00,   15.224366,    0.000030
2020-11-12 24:00:00,   15.225745,    0.000030
2020-11-13 24:00:00,   15.227350,    0.000030
2020-11-14 24:00:00,   15.230119,    0.000030
2020-11-15 24:00:00,   15.287084,    0.000031
2020-11-16 24:00:00,   15.291346,    0.000031
2020-11-17 24:00:00,   15.295975,    0.000031
2020-11-18 24:00:00,   15.317759,    0.000031
2020-11-19 24:00:00,   15.383130,    0.000031
2020-11-20 24:00:00,   15.388300,    0.000031
2020-11-21 24:00:00,   15.397642,    0.000031
2020-11-22 24:00:00,   15.459473,    0.000032
2020-11-23 24:00:00,   15.460831,    0.000032
2020-11-24 24:00:00,   15.531096,    0.000032
2020-11-25 24:00:00,   15.549678,    0.000032
2020-11-26 24:00:00,   15.563452,    0.000032
2020-11-27 24:00:00,   15.654291,    0.000032
2020-11-28 24:00:00,   15.662097,    0.000033
2020-11-29 24:00:00,   15.732232,    0.000033
2020-11-30 24:00:00,   15.745973,    0.000033
2020-12-01 24:00:00,   15.749842,    0.000033
2020-12-02 24:00:00,   15.825928,    0.000033
2020-12-03 24:00:00,   15.846638,    0.000033
2020-12-04 24:00:00,   15.854900,    0.000033
2020-12-05 24:00:00,   15.873515,    0.000034
2020-12-06 24:00:00,   15.879405,    0.000034
2020-12-07 24:00:00,   15.900961,    0.000034
2020-12-08 24:00:00,   15.913978,    0.000034
2020-12-09 24:00:00,   15.927220,    0.000034
2020-12-10 24:00:00,   15.935725,    0.000034
2020-12-11 24:00:00,   15.961657,    0.000034
2020-12-12 24:00:00,   15.999680,    0.000034
2020-12-13 24:00:00,   16.010948,    0.000034
2020-12-14 24:00:00,   16.015639,    0.000034
2020-12-15 24:00:00,   16.027385,    0.000034
2020-12-16 24:00:00,   16.042689,    0.000035
2020-12-17 24:00:00,   16.044782,    0.000035
2020-12-18 24:00:00,   16.048022,    0.000035
2020-12-19 24:00:00,   16.049613,    0.000035
2020-12-20 24:00:00,   16.051187,    0.000035
2020-12-21 24:00:00,   16.058325,    0.000035
2020-12-22 24:00:00,   16.147159,    0.000035
2020-12-23 24:00:00,   16.154939,    0.000035
2020-12-24 24:00:00,   16.201170,    0.000036
2020-12-25 24:00:00,   16.225590,    0.000036
2020-12-26 24:00:00,   16.259028,    0.000036
2020-12-27 24:00:00,   16.294895,    0.000036
2020-12-28 24:00:00,   16.344649,    0.000037
2020-12-29 24:00:00,   16.397329,    0.000037
2020-12-30 24:00:00,   16.405699,    0.000037
2020-12-31 24:00:00,   16.412460,    0.000037
2021-01-01 24:00:00,   16.415738,    0.000037
2021-01-02 24:00:00,   16.421762,    0.000037
2021-01-03 24:00:00,   16.534964,    0.000038
2021-01-04 24:00:00,   16.542788,    0.000038
2021-01-05 24:00:00,   16.574987,    0.000039
2021-01-06 24:00:00,   16.597942,    0.000039
