time,temp,salt
2020-07-30 25:00:00,    9.943784,    0.000000
2020-07-31 25:00:00,   10.143851,    0.000000
2020-08-01 25:00:00,   10.214877,    0.000000
2020-08-02 25:00:00,   10.461759,    0.000000
2020-08-03 25:00:00,   10.486531,    0.000000
2020-08-04 25:00:00,   10.509193,    0.000000
2020-08-05 25:00:00,   10.521242,    0.000000
2020-08-06 25:00:00,   10.529189,    0.000000
2020-08-07 25:00:00,   10.548414,    0.000000
2020-08-08 25:00:00,   10.575569,    0.000000
2020-08-09 25:00:00,   10.600349,    0.000000
2020-08-10 25:00:00,   10.620752,    0.000000
2020-08-11 25:00:00,   10.647586,    0.000000
2020-08-12 25:00:00,   10.688485,    0.000001
2020-08-13 25:00:00,   10.756027,    0.000001
2020-08-14 25:00:00,   10.846249,    0.000002
2020-08-15 25:00:00,   11.055301,    0.000004
2020-08-16 25:00:00,   11.203841,    0.000005
2020-08-17 25:00:00,   11.426986,    0.000007
2020-08-18 25:00:00,   12.329446,    0.000019
2020-08-19 25:00:00,   12.328960,    0.000020
2020-08-20 25:00:00,   12.547531,    0.000021
2020-08-21 25:00:00,   12.579567,    0.000021
2020-08-22 25:00:00,   12.629400,    0.000021
2020-08-23 25:00:00,   12.663913,    0.000021
2020-08-24 25:00:00,   13.046718,    0.000027
2020-08-25 25:00:00,   12.919299,    0.000028
2020-08-26 25:00:00,   12.728901,    0.000028
2020-08-27 25:00:00,   12.645088,    0.000029
2020-08-28 25:00:00,   12.645413,    0.000029
2020-08-29 25:00:00,   12.646520,    0.000029
2020-08-30 25:00:00,   12.651999,    0.000029
2020-08-31 25:00:00,   12.673086,    0.000029
2020-09-01 25:00:00,   12.677962,    0.000029
2020-09-02 25:00:00,   12.694818,    0.000029
2020-09-03 25:00:00,   12.955243,    0.000023
2020-09-04 25:00:00,   12.990980,    0.000022
2020-09-05 25:00:00,   12.991485,    0.000022
2020-09-06 25:00:00,   12.997838,    0.000022
2020-09-07 25:00:00,   13.000994,    0.000022
2020-09-08 25:00:00,   13.005799,    0.000022
2020-09-09 25:00:00,   13.009857,    0.000022
2020-09-10 25:00:00,   13.018488,    0.000022
2020-09-11 25:00:00,   13.040026,    0.000022
2020-09-12 25:00:00,   13.087363,    0.000022
2020-09-13 25:00:00,   13.171047,    0.000022
2020-09-14 25:00:00,   13.550058,    0.000021
2020-09-15 25:00:00,   13.627862,    0.000021
2020-09-16 25:00:00,   13.634136,    0.000021
2020-09-17 25:00:00,   13.659211,    0.000021
2020-09-18 25:00:00,   13.617362,    0.000021
2020-09-19 25:00:00,   13.619911,    0.000021
2020-09-20 25:00:00,   13.628532,    0.000021
2020-09-21 25:00:00,   13.630844,    0.000021
2020-09-22 25:00:00,   13.631575,    0.000021
2020-09-23 25:00:00,   13.631870,    0.000021
2020-09-24 25:00:00,   13.631979,    0.000021
2020-09-25 25:00:00,   13.632125,    0.000021
2020-09-26 25:00:00,   13.632273,    0.000021
2020-09-27 25:00:00,   13.632329,    0.000021
2020-09-28 25:00:00,   13.644183,    0.000021
2020-09-29 25:00:00,   14.484543,    0.000026
2020-09-30 25:00:00,   14.460508,    0.000026
2020-10-01 25:00:00,   14.461178,    0.000026
2020-10-02 25:00:00,   14.460602,    0.000026
2020-10-03 25:00:00,   14.461668,    0.000026
2020-10-04 25:00:00,   14.462117,    0.000026
2020-10-05 25:00:00,   14.462125,    0.000026
2020-10-06 25:00:00,   14.462554,    0.000026
2020-10-07 25:00:00,   14.462563,    0.000026
2020-10-08 25:00:00,   14.463065,    0.000026
2020-10-09 25:00:00,   14.463351,    0.000026
2020-10-10 25:00:00,   14.469768,    0.000026
2020-10-11 25:00:00,   14.541881,    0.000026
2020-10-12 25:00:00,   14.575661,    0.000026
2020-10-13 25:00:00,   14.640100,    0.000026
2020-10-14 25:00:00,   14.656050,    0.000026
2020-10-15 25:00:00,   14.703543,    0.000026
2020-10-16 25:00:00,   14.716300,    0.000026
2020-10-17 25:00:00,   14.779384,    0.000026
2020-10-18 25:00:00,   14.791518,    0.000026
2020-10-19 25:00:00,   14.832485,    0.000027
2020-10-20 25:00:00,   14.844379,    0.000027
2020-10-21 25:00:00,   14.845063,    0.000027
2020-10-22 25:00:00,   14.903380,    0.000027
