time,temp,salt
2020-07-30 25:00:00,    9.943784,    0.000000
2020-07-31 25:00:00,   10.143883,    0.000000
2020-08-01 25:00:00,   10.214445,    0.000000
2020-08-02 25:00:00,   10.462008,    0.000000
2020-08-03 25:00:00,   10.486761,    0.000000
2020-08-04 25:00:00,   10.509316,    0.000000
2020-08-05 25:00:00,   10.521297,    0.000000
2020-08-06 25:00:00,   10.529257,    0.000000
2020-08-07 25:00:00,   10.547757,    0.000000
2020-08-08 25:00:00,   10.575247,    0.000000
2020-08-09 25:00:00,   10.608537,    0.000000
2020-08-10 25:00:00,   10.629411,    0.000000
2020-08-11 25:00:00,   10.661073,    0.000000
2020-08-12 25:00:00,   10.710492,    0.000001
2020-08-13 25:00:00,   10.753090,    0.000001
2020-08-14 25:00:00,   10.930064,    0.000002
2020-08-15 25:00:00,   11.053109,    0.000004
2020-08-16 25:00:00,   11.325316,    0.000006
2020-08-17 25:00:00,   11.430649,    0.000007
2020-08-18 25:00:00,   12.331053,    0.000019
2020-08-19 25:00:00,   12.329703,    0.000020
2020-08-20 25:00:00,   12.547666,    0.000021
2020-08-21 25:00:00,   12.583187,    0.000021
2020-08-22 25:00:00,   12.631619,    0.000021
2020-08-23 25:00:00,   12.665453,    0.000021
2020-08-24 25:00:00,   13.046193,    0.000027
2020-08-25 25:00:00,   12.917216,    0.000028
2020-08-26 25:00:00,   12.726613,    0.000028
2020-08-27 25:00:00,   12.642808,    0.000029
2020-08-28 25:00:00,   12.643133,    0.000029
2020-08-29 25:00:00,   12.644235,    0.000029
2020-08-30 25:00:00,   12.649762,    0.000029
2020-08-31 25:00:00,   12.671132,    0.000029
2020-09-01 25:00:00,   12.676403,    0.000029
2020-09-02 25:00:00,   12.707351,    0.000028
2020-09-03 25:00:00,   12.959347,    0.000023
2020-09-04 25:00:00,   12.995202,    0.000022
2020-09-05 25:00:00,   12.999674,    0.000022
2020-09-06 25:00:00,   13.001980,    0.000022
2020-09-07 25:00:00,   13.006782,    0.000022
2020-09-08 25:00:00,   13.008951,    0.000022
2020-09-09 25:00:00,   13.014878,    0.000022
2020-09-10 25:00:00,   13.019948,    0.000022
2020-09-11 25:00:00,   13.039440,    0.000022
2020-09-12 25:00:00,   13.080559,    0.000022
2020-09-13 25:00:00,   13.202185,    0.000022
2020-09-14 25:00:00,   13.406781,    0.000021
2020-09-15 25:00:00,   13.631548,    0.000021
2020-09-16 25:00:00,   13.637487,    0.000021
2020-09-17 25:00:00,   13.653252,    0.000021
2020-09-18 25:00:00,   13.620176,    0.000021
2020-09-19 25:00:00,   13.633300,    0.000021
2020-09-20 25:00:00,   13.633528,    0.000021
2020-09-21 25:00:00,   13.634086,    0.000021
2020-09-22 25:00:00,   13.634323,    0.000021
2020-09-23 25:00:00,   13.634453,    0.000021
2020-09-24 25:00:00,   13.634508,    0.000021
2020-09-25 25:00:00,   13.634540,    0.000021
2020-09-26 25:00:00,   13.634682,    0.000021
2020-09-27 25:00:00,   13.634948,    0.000021
2020-09-28 25:00:00,   13.656033,    0.000021
2020-09-29 25:00:00,   14.483200,    0.000026
2020-09-30 25:00:00,   14.458202,    0.000026
2020-10-01 25:00:00,   14.457829,    0.000026
2020-10-02 25:00:00,   14.458560,    0.000026
2020-10-03 25:00:00,   14.459639,    0.000026
2020-10-04 25:00:00,   14.459943,    0.000026
2020-10-05 25:00:00,   14.460903,    0.000026
2020-10-06 25:00:00,   14.460913,    0.000026
2020-10-07 25:00:00,   14.461883,    0.000026
2020-10-08 25:00:00,   14.462020,    0.000026
2020-10-09 25:00:00,   14.463932,    0.000026
2020-10-10 25:00:00,   14.476295,    0.000026
2020-10-11 25:00:00,   14.582940,    0.000026
2020-10-12 25:00:00,   14.619935,    0.000026
2020-10-13 25:00:00,   14.638084,    0.000026
2020-10-14 25:00:00,   14.713432,    0.000026
2020-10-15 25:00:00,   14.758077,    0.000026
2020-10-16 25:00:00,   14.769418,    0.000026
2020-10-17 25:00:00,   14.770187,    0.000026
2020-10-18 25:00:00,   14.843472,    0.000026
2020-10-19 25:00:00,   14.880357,    0.000027
2020-10-20 25:00:00,   14.891052,    0.000027
2020-10-21 25:00:00,   14.891725,    0.000027
2020-10-22 25:00:00,   14.894780,    0.000027
2020-10-23 25:00:00,   14.955937,    0.000027
2020-10-24 25:00:00,   14.959952,    0.000027
2020-10-25 25:00:00,   14.964070,    0.000027
2020-10-26 25:00:00,   14.965613,    0.000027
2020-10-27 25:00:00,   14.966688,    0.000027
2020-10-28 25:00:00,   15.027195,    0.000028
2020-10-29 25:00:00,   15.032014,    0.000028
2020-10-30 25:00:00,   15.044481,    0.000028
2020-10-31 25:00:00,   15.056524,    0.000028
2020-11-01 25:00:00,   15.057412,    0.000028
