time,temp,salt
2020-07-30 25:00:00,    9.943894,    0.000000
2020-07-31 25:00:00,   10.143740,    0.000000
2020-08-01 25:00:00,   10.214586,    0.000000
2020-08-02 25:00:00,   10.461595,    0.000000
2020-08-03 25:00:00,   10.486321,    0.000000
2020-08-04 25:00:00,   10.508793,    0.000000
2020-08-05 25:00:00,   10.516472,    0.000000
2020-08-06 25:00:00,   10.525736,    0.000000
2020-08-07 25:00:00,   10.549601,    0.000000
2020-08-08 25:00:00,   10.569221,    0.000000
2020-08-09 25:00:00,   10.605311,    0.000000
2020-08-10 25:00:00,   10.622223,    0.000000
2020-08-11 25:00:00,   10.641601,    0.000000
2020-08-12 25:00:00,   10.687941,    0.000000
2020-08-13 25:00:00,   10.720332,    0.000001
2020-08-14 25:00:00,   10.832810,    0.000002
2020-08-15 25:00:00,   10.908552,    0.000002
2020-08-16 25:00:00,   11.127658,    0.000004
2020-08-17 25:00:00,   11.284578,    0.000006
2020-08-18 25:00:00,   12.318390,    0.000019
2020-08-19 25:00:00,   12.319227,    0.000019
2020-08-20 25:00:00,   12.534849,    0.000020
2020-08-21 25:00:00,   12.551768,    0.000020
2020-08-22 25:00:00,   12.608329,    0.000021
2020-08-23 25:00:00,   12.642079,    0.000021
2020-08-24 25:00:00,   13.003868,    0.000027
2020-08-25 25:00:00,   12.899857,    0.000027
2020-08-26 25:00:00,   12.716923,    0.000028
2020-08-27 25:00:00,   12.635512,    0.000029
2020-08-28 25:00:00,   12.635958,    0.000029
2020-08-29 25:00:00,   12.636318,    0.000029
2020-08-30 25:00:00,   12.642424,    0.000029
2020-08-31 25:00:00,   12.658997,    0.000028
2020-09-01 25:00:00,   12.668186,    0.000028
2020-09-02 25:00:00,   12.682660,    0.000028
2020-09-03 25:00:00,   12.760629,    0.000027
2020-09-04 25:00:00,   12.919952,    0.000024
2020-09-05 25:00:00,   12.969784,    0.000023
2020-09-06 25:00:00,   12.986443,    0.000022
2020-09-07 25:00:00,   12.990756,    0.000022
2020-09-08 25:00:00,   12.998570,    0.000022
2020-09-09 25:00:00,   13.002437,    0.000022
2020-09-10 25:00:00,   13.010335,    0.000022
2020-09-11 25:00:00,   13.022553,    0.000022
2020-09-12 25:00:00,   13.053629,    0.000022
2020-09-13 25:00:00,   13.105656,    0.000022
2020-09-14 25:00:00,   13.385163,    0.000021
2020-09-15 25:00:00,   13.612389,    0.000021
2020-09-16 25:00:00,   13.614541,    0.000021
2020-09-17 25:00:00,   13.634824,    0.000021
2020-09-18 25:00:00,   13.602084,    0.000021
2020-09-19 25:00:00,   13.616990,    0.000021
2020-09-20 25:00:00,   13.614203,    0.000021
2020-09-21 25:00:00,   13.616830,    0.000021
2020-09-22 25:00:00,   13.617673,    0.000021
2020-09-23 25:00:00,   13.618128,    0.000021
2020-09-24 25:00:00,   13.618105,    0.000021
2020-09-25 25:00:00,   13.618309,    0.000021
2020-09-26 25:00:00,   13.618320,    0.000021
2020-09-27 25:00:00,   13.618840,    0.000021
2020-09-28 25:00:00,   13.629452,    0.000021
2020-09-29 25:00:00,   14.428124,    0.000026
2020-09-30 25:00:00,   14.427893,    0.000026
2020-10-01 25:00:00,   14.445874,    0.000026
