time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-07-30 24:00:00,1097680.465556,    0.000000,    0.000000,    0.000000, 8218.368000,14097.313470,    0.000000, -101.930325,   10.641665,    0.000000,    0.000000,   13.030270,151355.581168,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   10.313159,    9.943833,   10.313159,   41.804201,  -19.305879,   30.217553,  -38.865548,  224.060721,    0.000000,    0.099433,    2.066390,    1.150434,    0.027048,    0.193725,    0.001300,    0.001300,    0.000000
2020-07-31 24:00:00,1095081.557082,    0.000000,    0.000000,    0.000000, 9585.216000,12126.013641,    0.000000, -122.108429,   63.568002,    0.000000,    0.000000,   13.012971,151062.529691,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   10.439276,   10.135062,   10.439276,   86.130665,  -23.167658,   40.307888,  -33.879165,  236.907583,    0.000000,    0.141743,    2.812635,    1.342184,    0.013131,    0.241828,    0.001300,    0.001300,    0.000000
2020-08-01 24:00:00,1093491.247708,    0.000000,    0.000000,    0.000000, 8125.920000, 9723.960074,    0.000000,  -58.694749,   66.467704,    0.000000,    0.000000,   13.002386,150883.207289,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   10.627616,   10.136202,   10.627616,   75.550950,  -11.146627,   43.096298,  -29.743493,   34.332259,    0.000000,    0.145450,    2.875882,    1.357191,    0.027372,    0.235129,    0.001300,    0.001300,    0.000000
2020-08-02 24:00:00,1102191.862685,    0.000000,    0.000000,    0.000000,21128.256000,12376.030348,    0.000000,  -80.497340,   28.667273,    0.000000,    0.000000,   13.060297,151864.283806,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   10.938094,   10.151317,   10.938094,   80.560998,  -15.185977,   25.067022,  -45.329318,    0.000000,    0.000000,    0.109511,    2.247037,    1.199666,    0.059138,    0.143670,    0.001300,    0.001300,    0.000000
2020-08-03 24:00:00,1154417.150611,    0.000000,    0.000000,    0.000000,80501.472000,28239.745321,    0.000000,  -50.499393,   13.667598,    0.000000,    0.000000,   13.407576,154513.462321,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   11.411061,   10.173350,   11.411061,  108.481106,   -9.360378,    7.280857,  -70.100157,  142.288414,    0.000000,    0.060454,    1.332127,    0.923694,    0.332518,    0.229327,    0.001300,    0.001300,    0.000000
2020-08-04 24:00:00,1154657.748672,    0.000000,    0.000000,    0.000000,42716.160000,42472.434685,    0.000000,  -38.715209,   35.538074,    0.000000,    0.000000,   13.409158,154523.562456,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   11.930472,   10.176301,   11.930472,  119.243442,   -7.169357,   -1.124209,  -63.628977,  202.204374,    0.000000,    0.022796,    0.547016,    0.591909,    2.756608,    0.126395,    0.001300,    0.001300,    0.000000
2020-08-05 24:00:00,1146463.152519,    0.000000,    0.000000,    0.000000,38499.840000,48417.540295,    0.000000,  -32.505392, 1783.601445,    0.000000,    0.000000,   13.355022,154176.974837,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   12.581725,   10.196322,   12.581725,  113.343396,   -6.029161,    1.702045,  -51.056301,  168.068568,    0.000000,    0.040387,    0.927942,    0.770932,    1.383942,    0.203889,    0.001300,    0.001300,    0.000000
2020-08-06 24:00:00,1126178.232358,    0.000000,    0.000000,    0.000000,29100.384000,51356.514018,    0.000000,  -79.428316, 2089.638471,    0.000000,    0.000000,   13.220430,153313.099658,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   12.625176,   10.355966,   12.625176,  107.866858,  -14.811478,    7.668455,  -39.407431,   88.937301,    0.000000,    0.074578,    1.606696,    1.014431,    0.782932,    0.213453,    0.001300,    0.001300,    0.000000
2020-08-07 24:00:00,1101438.337313,    0.000000,    0.000000,    0.000000,20719.584000,47332.980116,    0.000000, -207.015462, 2117.778921,    0.000000,    0.000000,   13.055282,151779.316703,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   11.834908,   10.454495,   11.834908,  108.158022,  -39.009671,   -5.363508,  -69.158108,  169.280869,    0.000000,    0.121388,    2.461060,    1.255500,    0.358996,    0.159228,    0.001300,    0.001300,    0.000000
2020-08-08 24:00:00,1104991.338140,    0.000000,    0.000000,    0.000000,39427.776000,35715.489420,    0.000000, -253.486724,   92.579978,    0.000000,    0.000000,   13.078930,152179.951104,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   11.853120,   10.474915,   11.853120,  117.536075,  -47.661391,   -0.474806,  -71.917468,  287.753748,    0.000000,    0.092470,    1.938899,    1.114379,    0.476896,    0.179202,    0.001300,    0.001300,    0.000000
2020-08-09 24:00:00,1094973.698539,    0.000000,    0.000000,    0.000000,19336.320000,31139.047613,    0.000000, -272.352348, 2081.614861,    0.000000,    0.000000,   13.012254,151050.367622,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   11.891266,   10.487471,   11.891266,  120.802970,  -51.587714,    5.279739,  -59.648808,   62.028075,    0.000000,    0.085242,    1.805673,    1.075412,    0.540464,    0.190343,    0.001300,    0.001300,    0.000000
2020-08-10 24:00:00,1086197.210436,    0.000000,    0.000000,    0.000000,13932.000000,25127.104812,    0.000000,  -84.936878, 2518.674451,    0.000000,    0.000000,   12.953771,149857.467632,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   12.070448,   10.515623,   12.070448,   88.791527,  -16.211637,   -1.500713,  -49.666140,  174.955506,    0.000000,    0.028700,    0.677606,    0.658786,    3.489467,    0.200196,    0.001300,    0.001300,    0.000000
2020-08-11 24:00:00,1078871.882419,    0.000000,    0.000000,    0.000000,13449.888000,21730.103560,    0.000000,  -12.771633,  966.999587,    0.000000,    0.000000,   12.904944,148816.774316,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   12.625012,   10.522413,   12.625012,   91.287134,   -2.454624,    4.512577,  -51.273566,  210.374633,    0.000000,    0.045665,    1.035311,    0.814312,    1.504402,    0.103720,    0.001300,    0.001300,    0.000000
2020-08-12 24:00:00,1084546.408506,    0.000000,    0.000000,    0.000000,29808.864000,24073.780786,    0.000000,  -94.294171,   34.226843,    0.000000,    0.000000,   12.942768,149622.941815,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   12.971789,   10.540663,   12.971789,  128.420798,  -18.015325,   -2.310451,  -66.831953,  387.646778,    0.000000,    0.043506,    0.990612,    0.796539,    1.813305,    0.131918,    0.001300,    0.001300,    0.000000
2020-08-13 24:00:00,1091323.979571,    0.000000,    0.000000,    0.000000,28591.488000,21719.553205,    0.000000, -141.983278,   47.877165,    0.000000,    0.000000,   12.987944,150585.816500,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   13.125971,   10.584549,   13.125971,  136.378021,  -26.943064,   -7.817717,  -74.759130,  369.943431,    0.000000,    0.037880,    0.873871,    0.748134,    2.460053,    0.225461,    0.001300,    0.001300,    0.000000
2020-08-14 24:00:00,1087660.250735,    0.000000,    0.000000,    0.000000,18297.792000,21644.492277,    0.000000, -324.188264,    6.022537,    0.000000,    0.000000,   12.963523,150065.318564,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   12.464546,   10.626004,   12.464546,  134.869370,  -61.754466,  -18.740821,  -79.504023,  373.987219,    0.000000,    0.075972,    1.630328,    1.021864,    0.816032,    0.146005,    0.001300,    0.001300,    0.000000
2020-08-15 24:00:00,1079502.988995,    0.000000,    0.000000,    0.000000,13542.336000,21543.614556,    0.000000, -157.513465,    1.500545,    0.000000,    0.000000,   12.909151,148906.434246,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   12.847091,   10.634780,   12.847091,  147.898309,  -30.244054,  -10.624376, -100.026414,   10.423786,    0.000000,    0.030042,    0.706607,    0.672735,    3.075013,    0.138735,    0.001300,    0.001300,    0.000000
2020-08-16 24:00:00,1081026.998273,    0.000000,    0.000000,    0.000000,26061.696000,24311.237549,    0.000000, -250.047261,   25.311374,    0.000000,    0.000000,   12.919309,149122.946907,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   12.655253,   10.681198,   12.655253,  147.327361,  -47.929985,  -11.627430,  -76.242299,  379.474076,    0.000000,    0.059227,    1.306561,    0.914788,    1.106273,    0.142910,    0.001300,    0.001300,    0.000000
2020-08-17 24:00:00,1083768.736039,    0.000000,    0.000000,    0.000000,21011.616000,22145.375824,    0.000000, -322.336224, 4181.318455,    0.000000,    0.000000,   12.937584,149512.459590,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   12.444297,   10.817006,   12.444297,  118.440128,  -61.639048,    2.026367,  -35.073072,  154.862780,    0.000000,    0.122792,    2.481266,    1.260643,    0.305080,    0.183045,    0.001300,    0.001300,    0.000000
2020-08-18 24:00:00,1084187.647685,    0.000000,    0.000000,    0.000000,15405.984000,19317.587797,    0.000000, -216.448245, 4540.646691,    0.000000,    0.000000,   12.940377,149571.973451,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   12.409913,   11.077131,   12.409913,   74.763112,  -41.379412,   19.897483,  -19.399113,  135.501483,    0.000000,    0.187392,    3.578434,    1.513917,    0.023686,    0.226592,    0.001300,    0.001300,    0.000000
2020-08-19 24:00:00,1079661.543968,    0.000000,    0.000000,    0.000000,12436.416000,18142.943990,    0.000000,   -4.770541, 1182.253933,    0.000000,    0.000000,   12.910208,148928.959803,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   12.934437,   11.123066,   12.934437,   85.279554,   -0.915848,    7.219673,  -48.233772,  195.710519,    0.000000,    0.062694,    1.374858,    0.938392,    0.319443,    0.241204,    0.001300,    0.001300,    0.000000
2020-08-20 24:00:00,1074400.280550,    0.000000,    0.000000,    0.000000,11261.376000,17688.220463,    0.000000,  -91.012784, 1248.686379,    0.000000,    0.000000,   12.874840,148389.056890,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   12.793261,   11.673089,   12.793261,  133.542005,  -17.533114,   21.577475,  -56.273829,  242.363478,    0.000000,    0.165388,    3.211078,    1.434105,    0.060380,    0.113715,    0.001300,    0.001300,    0.000000
2020-08-21 24:00:00,1071437.104714,    0.000000,    0.000000,    0.000000,10587.456000,14173.620995,    0.000000, -156.948473,  780.661264,    0.000000,    0.000000,   12.854851,148132.976983,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   13.006421,   12.045237,   13.006421,  146.827742,  -30.281161,    4.189833,  -75.406660,  240.035894,    0.000000,    0.116760,    2.373543,    1.232974,    0.116928,    0.166718,    0.001300,    0.001300,    0.000000
2020-08-22 24:00:00,1072221.012363,    0.000000,    0.000000,    0.000000,10054.368000,11939.551587,    0.000000,  -86.738458, 2755.844819,    0.000000,    0.000000,   12.860139,148200.722877,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   13.834244,   12.263412,   13.834244,  151.364337,  -16.717624,    1.041271,  -65.759382,  181.668346,    0.000000,    0.051487,    1.152624,    0.859210,    0.662122,    0.166024,    0.001300,    0.001300,    0.000000
2020-08-23 24:00:00,1082778.360311,    0.000000,    0.000000,    0.000000,20917.440000,13367.191702,    0.000000, -200.971288, 3209.746125,    0.000000,    0.000000,   12.930983,149371.759078,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   13.408156,   12.458061,   13.408156,  137.458641,  -38.425711,    1.432962,  -56.519765,  164.957713,    0.000000,    0.124164,    2.503962,    1.266395,    0.230531,    0.175175,    0.001300,    0.001300,    0.000000
2020-08-24 24:00:00,1083287.551939,    0.000000,    0.000000,    0.000000,12584.160000,13369.686156,    0.000000, -352.724981, 1642.556434,    0.000000,    0.000000,   12.934377,149444.098818,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   13.171380,   12.576687,   13.171380,  132.908558,  -67.429935,   -9.534486,  -68.458371,  407.246043,    0.000000,    0.162273,    3.159409,    1.422520,    0.043803,    0.126216,    0.001300,    0.001300,    0.000000
2020-08-25 24:00:00,1080602.277142,    0.000000,    0.000000,    0.000000,10221.984000,13143.123272,    0.000000, -548.193459,  783.168173,    0.000000,    0.000000,   12.916478,149062.607706,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   13.019441,   12.886010,   13.019441,  145.743713, -105.085245,  -14.245258,  -79.580738,  421.172705,    0.000000,    0.164904,    3.203528,    1.432418,    0.012009,    0.229327,    0.001300,    0.001300,    0.000000
2020-08-26 24:00:00,1077454.582787,    0.000000,    0.000000,    0.000000, 9218.880000,12864.233114,    0.000000, -569.970249, 1064.545332,    0.000000,    0.000000,   12.895443,148653.012009,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   12.874271,   12.714485,   12.874271,  144.612611, -109.579689,  -16.718518,  -82.528986,    0.000000,    0.000000,    0.130669,    2.618364,    1.295002,    0.017255,    0.132621,    0.001300,    0.001300,    0.000000
