time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-07-30 24:00:00,1098748.717171,    0.000000,    0.000000,    0.000000, 8218.368000,13076.234071,    0.000000, -102.978854,   10.615340,    0.000000,    0.000000,   13.037207,151640.959578,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   10.146908,    9.952377,   10.146908,   41.622007,  -19.467357,   29.887017,  -38.798902,  224.060721,    0.000000,    0.099380,    2.065052,    1.150061,    0.041075,    0.129982,    0.001300,    0.001300,    0.000000
2020-07-31 24:00:00,1096648.096377,    0.000000,    0.000000,    0.000000, 9585.216000,11626.393256,    0.000000, -123.169321,   63.565624,    0.000000,    0.000000,   13.023290,151342.406721,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   10.297758,   10.144637,   10.297758,   85.968167,  -23.325424,   40.069730,  -33.876695,  236.907583,    0.000000,    0.141741,    2.812558,    1.342166,    0.022872,    0.161999,    0.001300,    0.001300,    0.000000
2020-08-01 24:00:00,1095367.087757,    0.000000,    0.000000,    0.000000, 8125.920000, 9414.058868,    0.000000,  -59.369702,   66.510328,    0.000000,    0.000000,   13.014803,151160.342073,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   10.523520,   10.145777,   10.523520,   75.460792,  -11.254053,   42.949000,  -29.743652,  168.049242,    0.000000,    0.145469,    2.876326,    1.357296,    0.041056,    0.165429,    0.001300,    0.001300,    0.000000
2020-08-02 24:00:00,1103644.510403,    0.000000,    0.000000,    0.000000,21128.256000,12167.975829,  628.852170,  -83.451230,   28.944732,    0.000000,    0.000000,   13.069642,152336.779147,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   10.764355,   10.159574,   10.764355,   81.088356,  -15.693898,   24.909851,  -45.778678,  269.107889,    0.000000,    0.109734,    2.252429,    1.201105,    0.086768,    0.214917,    0.001300,    0.001300,    0.000000
2020-08-03 24:00:00,1103655.052991,    0.000000,    0.000000,    0.000000,80501.472000,27388.959579,53058.507065,  -57.576998,   13.710711,    0.000000,    0.000000,   13.069712,152338.277523,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   11.259521,   10.196424,   11.259521,  110.377152,  -10.822770,    6.410430,  -72.118340,  326.695480,    0.000000,    0.060494,    1.333113,    0.924036,    0.322965,    0.106004,    0.001300,    0.001300,    0.000000
2020-08-04 24:00:00,1103695.776643,    0.000000,    0.000000,    0.000000,42716.160000,35943.073520, 6729.623713,  -37.803753,   35.039157,    0.000000,    0.000000,   13.069982,152344.065414,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   12.068374,   10.202050,   12.068374,  119.251444,   -7.100885,   -1.073909,  -63.540689,  317.937914,    0.000000,    0.022731,    0.545270,    0.590964,    2.088262,    0.106698,    0.001300,    0.001300,    0.000000
2020-08-05 24:00:00,1098822.807087,    0.000000,    0.000000,    0.000000,38499.840000,45081.319947,    0.000000,  -33.466131, 1748.596958,    0.000000,    0.000000,   13.037698,151651.489682,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   12.523561,   10.237480,   12.523561,  112.967275,   -6.310409,    1.482282,  -51.132998,  294.483774,    0.000000,    0.040227,    0.923550,    0.769105,    1.365657,    0.200307,    0.001300,    0.001300,    0.000000
2020-08-06 24:00:00,1079592.123398,    0.000000,    0.000000,    0.000000,29100.384000,50280.579752,    0.000000,  -76.827820, 2015.944216,    0.000000,    0.000000,   12.909745,148919.097375,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   12.639240,   10.378939,   12.639240,  107.136243,  -14.749267,    7.588571,  -39.158427,  287.753748,    0.000000,    0.074023,    1.592334,    1.009886,    0.746125,    0.130867,    0.001300,    0.001300,    0.000000
2020-08-07 24:00:00,1057914.367246,    0.000000,    0.000000,    0.000000,20719.584000,44228.346068,    0.000000, -198.786856, 2030.509339,    0.000000,    0.000000,   12.763317,147092.116510,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   11.844158,   10.490469,   11.844158,  107.005672,  -38.652767,   -5.352333,  -68.441078,  294.880393,    0.000000,    0.120302,    2.434370,    1.248673,    0.356630,    0.156739,    0.001300,    0.001300,    0.000000
2020-08-08 24:00:00,1062246.993017,    0.000000,    0.000000,    0.000000,39427.776000,34938.000029,    0.000000, -247.466697,   89.895000,    0.000000,    0.000000,   12.792796,147363.856384,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   11.809009,   10.515153,   11.809009,  117.857324,  -48.049126,   -0.665887,  -72.219218,  348.348305,    0.000000,    0.091897,    1.924631,    1.110271,    0.513493,    0.164270,    0.001300,    0.001300,    0.000000
