time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-07-30 24:00:00,1097890.582906,    0.000000,    0.000000,    0.000000, 8218.368000,13935.665247,    0.000000, -102.138840,   10.663680,    0.000000,    0.000000,   13.031522,151518.996376,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   10.314796,    9.943722,   10.314796,   41.845216,  -19.324509,   30.247771,  -38.903761,  224.060721,    0.000000,    0.099476,    2.067381,    1.150709,    0.026952,    0.192139,    0.001300,    0.001300,    0.000000
2020-07-31 24:00:00,1095379.881918,    0.000000,    0.000000,    0.000000, 9585.216000,12037.514030,    0.000000, -122.261677,   63.636279,    0.000000,    0.000000,   13.014888,151162.160457,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   10.439459,   10.135167,   10.439459,   86.166344,  -23.181439,   40.321215,  -33.894475,  236.907583,    0.000000,    0.141774,    2.813345,    1.342353,    0.013098,    0.241795,    0.001300,    0.001300,    0.000000
2020-08-01 24:00:00,1093849.313793,    0.000000,    0.000000,    0.000000, 8125.920000, 9664.227287,    0.000000,  -58.761019,   66.511592,    0.000000,    0.000000,   13.004748,150944.626912,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   10.625664,   10.136294,   10.625664,   75.570067,  -11.154668,   43.103052,  -29.752563,  168.049242,    0.000000,    0.145470,    2.876340,    1.357299,    0.026589,    0.239760,    0.001300,    0.001300,    0.000000
2020-08-02 24:00:00,1102593.218932,    0.000000,    0.000000,    0.000000,21128.256000,12332.560496,    0.000000,  -80.469498,   28.678800,    0.000000,    0.000000,   13.062677,152187.363283,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   10.937897,   10.150925,   10.937897,   80.422234,  -15.148511,   25.032765,  -45.247045,    0.000000,    0.000000,    0.109520,    2.247257,    1.199725,    0.055713,    0.140074,    0.001300,    0.001300,    0.000000
2020-08-03 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,80501.472000,28125.823036,51233.614803,  -50.736913,   13.696623,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   11.413249,   10.173044,   11.413249,  110.259261,   -9.538261,    7.381476,  -71.264089,  143.528569,    0.000000,    0.060481,    1.332783,    0.923922,    0.270348,    0.194078,    0.001300,    0.001300,    0.000000
2020-08-04 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,42716.160000,35406.589789, 7307.052772,  -37.580017,   35.039158,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   11.941737,   10.176149,   11.941737,  119.251147,   -7.058913,   -1.042688,  -63.483424,  317.937914,    0.000000,    0.022731,    0.545270,    0.590964,    2.305725,    0.201793,    0.001300,    0.001300,    0.000000
2020-08-05 24:00:00,1102598.642794,    0.000000,    0.000000,    0.000000,38499.840000,41309.941238,    0.000000,  -31.937511, 1759.397166,    0.000000,    0.000000,   13.062713,152188.134154,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   12.577602,   10.236746,   12.577602,  113.264235,   -6.001209,    1.719118,  -51.001080,   91.658890,    0.000000,    0.040278,    0.924880,    0.769658,    1.269033,    0.208915,    0.001300,    0.001300,    0.000000
2020-08-06 24:00:00,1088008.126988,    0.000000,    0.000000,    0.000000,29100.384000,45660.103460,    0.000000,  -76.725978, 2063.961010,    0.000000,    0.000000,   12.965842,150114.740582,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   12.579474,   10.337339,   12.579474,  108.810521,  -14.612888,    7.966037,  -39.595859,  287.753748,    0.000000,    0.074390,    1.601530,    1.012798,    0.745375,    0.207528,    0.001300,    0.001300,    0.000000
2020-08-07 24:00:00,1065879.645136,    0.000000,    0.000000,    0.000000,20719.584000,44719.517303,    0.000000, -200.681704, 2074.828018,    0.000000,    0.000000,   12.817362,147652.697105,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   11.820921,   10.494634,   11.820921,  108.926603,  -38.874153,   -5.106641,  -69.518771,    0.000000,    0.000000,    0.120871,    2.448230,    1.252223,    0.348402,    0.167839,    0.001300,    0.001300,    0.000000
2020-08-08 24:00:00,1069212.190549,    0.000000,    0.000000,    0.000000,39427.776000,35939.586127,    0.000000, -245.082366,   90.064095,    0.000000,    0.000000,   12.839843,147940.698211,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   11.831661,   10.508610,   11.831661,  117.618554,  -47.402794,   -0.259924,  -71.848509,  203.709622,    0.000000,    0.091934,    1.925562,    1.110540,    0.463879,    0.175091,    0.001300,    0.001300,    0.000000
