time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-07-30 24:00:00,1098750.014082,    0.000000,    0.000000,    0.000000, 8218.368000,13076.234071,    0.000000, -102.138840,   10.663680,    0.000000,    0.000000,   13.037215,151641.143902,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   10.314796,    9.943722,   10.314796,   41.811509,  -19.308943,   30.223407,  -38.872423,  224.060721,    0.000000,    0.099476,    2.067381,    1.150709,    0.026902,    0.192047,    0.001300,    0.001300,    0.000000
2020-07-31 24:00:00,1096650.432778,    0.000000,    0.000000,    0.000000, 9585.216000,11626.393256,    0.000000, -122.361337,   63.687580,    0.000000,    0.000000,   13.023305,151342.738784,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   10.439304,   10.135082,   10.439304,   86.132915,  -23.172652,   40.305379,  -33.881388,  236.907583,    0.000000,    0.141798,    2.813915,    1.342490,    0.013108,    0.241779,    0.001300,    0.001300,    0.000000
2020-08-01 24:00:00,1095370.036077,    0.000000,    0.000000,    0.000000, 8125.920000, 9414.058868,    0.000000,  -58.828201,   66.591046,    0.000000,    0.000000,   13.014823,151160.761106,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   10.625335,   10.136191,   10.625335,   75.552161,  -11.151454,   43.093249,  -29.745344,  168.049242,    0.000000,    0.145507,    2.877205,    1.357503,    0.026735,    0.240284,    0.001300,    0.001300,    0.000000
2020-08-02 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,21128.256000,12167.975829,  580.008719,  -80.586131,   28.719866,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   10.937602,   10.150298,   10.937602,   80.454345,  -15.154824,   25.042522,  -45.265209,    0.000000,    0.000000,    0.109553,    2.248058,    1.199939,    0.056149,    0.139919,    0.001300,    0.001300,    0.000000
2020-08-03 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,80501.472000,27388.959579,53075.945868,  -50.616923,   13.710763,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   11.373946,   10.172230,   11.373946,  110.373085,   -9.515749,    7.413969,  -71.317887,  174.284021,    0.000000,    0.060494,    1.333115,    0.924037,    0.285025,    0.147272,    0.001300,    0.001300,    0.000000
2020-08-04 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,42716.160000,35943.073520, 6770.319431,  -37.831942,   35.039152,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   11.936687,   10.175243,   11.936687,  119.251133,   -7.106101,   -1.076740,  -63.546059,  317.937914,    0.000000,    0.022731,    0.545270,    0.590964,    2.317638,    0.157085,    0.001300,    0.001300,    0.000000
2020-08-05 24:00:00,1098827.151323,    0.000000,    0.000000,    0.000000,38499.840000,45081.319947,    0.000000,  -32.051381, 1759.397050,    0.000000,    0.000000,   13.037727,151652.107111,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   12.567820,   10.234315,   12.567820,  113.664571,   -6.043857,    1.710195,  -51.198562,   84.587576,    0.000000,    0.040278,    0.924879,    0.769658,    1.276177,    0.158753,    0.001300,    0.001300,    0.000000
2020-08-06 24:00:00,1079620.313921,    0.000000,    0.000000,    0.000000,29100.384000,50280.579752,    0.000000,  -72.277881, 2056.701451,    0.000000,    0.000000,   12.909933,148923.102341,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   12.548976,   10.331687,   12.548976,  109.295396,  -13.876934,    8.566475,  -39.388278,  287.753748,    0.000000,    0.074335,    1.600153,    1.012363,    0.774641,    0.162186,    0.001300,    0.001300,    0.000000
2020-08-07 24:00:00,1057984.178602,    0.000000,    0.000000,    0.000000,20719.584000,44228.346068,    0.000000, -197.922822, 2058.373089,    0.000000,    0.000000,   12.763792,147096.495039,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   11.823904,   10.491635,   11.823904,  108.471338,  -38.485352,   -4.924148,  -69.156948,   91.620049,    0.000000,    0.120668,    2.443364,    1.250978,    0.348318,    0.155377,    0.001300,    0.001300,    0.000000
2020-08-08 24:00:00,1062319.175713,    0.000000,    0.000000,    0.000000,39427.776000,34938.000029,    0.000000, -244.628075,   89.725940,    0.000000,    0.000000,   12.793287,147368.383643,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   11.832602,   10.518526,   11.832602,  117.632068,  -47.498326,   -0.326537,  -71.893641,  348.348305,    0.000000,    0.091860,    1.923666,    1.109993,    0.463571,    0.176652,    0.001300,    0.001300,    0.000000
