time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-07-30 24:00:00,1097562.232943,    0.000000,    0.000000,    0.000000, 8218.368000,14264.015209,    0.000000, -102.138840,   10.663680,    0.000000,    0.000000,   13.029346,151472.329305,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   10.314796,    9.943722,   10.314796,   41.858108,  -19.330463,   30.257090,  -38.915746,  224.060721,    0.000000,    0.099476,    2.067381,    1.150709,    0.026961,    0.192175,    0.001300,    0.001300,    0.000000
2020-07-31 24:00:00,1094799.266336,    0.000000,    0.000000,    0.000000, 9585.216000,12289.779927,    0.000000, -122.223742,   63.616678,    0.000000,    0.000000,   13.011041,151079.639879,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   10.439518,   10.135199,   10.439518,   86.186855,  -23.186904,   40.330866,  -33.902527,  236.907583,    0.000000,    0.141765,    2.813127,    1.342301,    0.013098,    0.241813,    0.001300,    0.001300,    0.000000
2020-08-01 24:00:00,1093060.788933,    0.000000,    0.000000,    0.000000, 8125.920000, 9872.136326,    0.000000,  -58.729179,   66.475283,    0.000000,    0.000000,   12.999521,150832.561204,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   10.625827,   10.136308,   10.625827,   75.584929,  -11.156907,   43.111513,  -29.758427,  168.049242,    0.000000,    0.145453,    2.875945,    1.357206,    0.025682,    0.239479,    0.001300,    0.001300,    0.000000
2020-08-02 24:00:00,1101628.671256,    0.000000,    0.000000,    0.000000,21128.256000,12508.898238,    0.000000,  -80.408454,   28.657512,    0.000000,    0.000000,   13.056287,152050.275968,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   10.938026,   10.151064,   10.938026,   80.434993,  -15.150667,   25.036946,  -45.254130,    0.000000,    0.000000,    0.109503,    2.246841,    1.199614,    0.055270,    0.140021,    0.001300,    0.001300,    0.000000
2020-08-03 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,80501.472000,28359.092112,50035.799277,  -50.689975,   13.684285,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   11.413266,   10.184196,   11.413266,  110.159940,   -9.529438,    7.375012,  -71.199752,  203.774522,    0.000000,    0.060469,    1.332493,    0.923821,    0.270144,    0.194541,    0.001300,    0.001300,    0.000000
2020-08-04 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,42716.160000,36267.350000, 6446.298907,  -37.573612,   35.039158,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   11.941298,   10.189351,   11.941298,  119.251148,   -7.057713,   -1.041811,  -63.481815,  116.964270,    0.000000,    0.022731,    0.545270,    0.590964,    2.301683,    0.202473,    0.001300,    0.001300,    0.000000
2020-08-05 24:00:00,1101737.759711,    0.000000,    0.000000,    0.000000,38499.840000,42170.701449,    0.000000,  -32.061519, 1759.396969,    0.000000,    0.000000,   13.057010,152065.780275,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   12.574170,   10.226570,   12.574170,  113.355361,   -6.029310,    1.704391,  -51.060640,   91.061753,    0.000000,    0.040278,    0.924879,    0.769658,    1.266279,    0.209812,    0.001300,    0.001300,    0.000000
2020-08-06 24:00:00,1086288.411730,    0.000000,    0.000000,    0.000000,29100.384000,46520.863671,    0.000000,  -74.719565, 2062.304180,    0.000000,    0.000000,   12.954379,149870.424400,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   12.581809,   10.342707,   12.581809,  108.900426,  -14.254364,    8.235523,  -39.450046,  113.181828,    0.000000,    0.074378,    1.601216,    1.012699,    0.743278,    0.135380,    0.001300,    0.001300,    0.000000
2020-08-07 24:00:00,1063300.363351,    0.000000,    0.000000,    0.000000,20719.584000,45580.277514,    0.000000, -199.162096, 2071.455241,    0.000000,    0.000000,   12.799963,147429.923185,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   11.821256,   10.462151,   11.821256,  108.913861,  -38.638655,   -4.939613,  -69.437209,  132.696177,    0.000000,    0.120829,    2.447235,    1.251968,    0.346563,    0.155605,    0.001300,    0.001300,    0.000000
2020-08-08 24:00:00,1065773.311787,    0.000000,    0.000000,    0.000000,39427.776000,36800.346338,    0.000000, -244.884068,   89.929337,    0.000000,    0.000000,   12.816645,147643.507696,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   11.833678,   10.489174,   11.833678,  117.679029,  -47.459658,   -0.284191,  -71.898782,  348.348305,    0.000000,    0.091904,    1.924827,    1.110328,    0.463817,    0.177261,    0.001300,    0.001300,    0.000000
