time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-07-30 24:00:00,1097641.233164,    0.000000,    0.000000,    0.000000, 8218.368000,14118.486877,    0.000000, -101.937211,   10.642394,    0.000000,    0.000000,   13.030061,151356.527271,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   10.313247,    9.943828,   10.313247,   41.806792,  -19.307063,   30.219447,  -38.867959,  224.060721,    0.000000,    0.099435,    2.066423,    1.150443,    0.027044,    0.193670,    0.001300,    0.001300,    0.000000
2020-07-31 24:00:00,1095026.993178,    0.000000,    0.000000,    0.000000, 9585.216000,12141.444737,    0.000000, -122.110244,   63.568388,    0.000000,    0.000000,   13.012630,151058.633304,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   10.439292,   10.135071,   10.439292,   86.133409,  -23.168600,   40.309009,  -33.880306,  236.907583,    0.000000,    0.141743,    2.812637,    1.342185,    0.013130,    0.241838,    0.001300,    0.001300,    0.000000
2020-08-01 24:00:00,1093424.364496,    0.000000,    0.000000,    0.000000, 8125.920000, 9736.264702,    0.000000,  -58.694537,   66.465991,    0.000000,    0.000000,   13.001945,150876.012957,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   10.627601,   10.136211,   10.627601,   75.552606,  -11.147118,   43.097048,  -29.744217,   34.332259,    0.000000,    0.145449,    2.875862,    1.357186,    0.027370,    0.235199,    0.001300,    0.001300,    0.000000
2020-08-02 24:00:00,1102114.908776,    0.000000,    0.000000,    0.000000,21128.256000,12386.189894,    0.000000,  -80.494032,   28.665901,    0.000000,    0.000000,   13.059889,151866.304866,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   10.938108,   10.151349,   10.938108,   80.556069,  -15.185151,   25.065410,  -45.326585,    0.000000,    0.000000,    0.109510,    2.247009,    1.199659,    0.059127,    0.143670,    0.001300,    0.001300,    0.000000
2020-08-03 24:00:00,1154325.555105,    0.000000,    0.000000,    0.000000,80501.472000,28254.449166,    0.000000,  -50.500933,   13.667778,    0.000000,    0.000000,   13.408964,154691.312023,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   11.411089,   10.173405,   11.411089,  108.357813,   -9.349901,    7.272457,  -70.020585,  142.273550,    0.000000,    0.060454,    1.332130,    0.923695,    0.341713,    0.229329,    0.001300,    0.001300,    0.000000
2020-08-04 24:00:00,1154854.664040,    0.000000,    0.000000,    0.000000,42716.160000,42183.917767,    0.000000,  -38.785489,   35.578977,    0.000000,    0.000000,   13.412465,154715.409074,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   11.931674,   10.176359,   11.931674,  119.232658,   -7.173453,   -1.127543,  -63.629538,  202.182973,    0.000000,    0.022801,    0.547152,    0.591983,    2.750391,    0.126382,    0.001300,    0.001300,    0.000000
2020-08-05 24:00:00,1146891.565225,    0.000000,    0.000000,    0.000000,38499.840000,48175.452347,    0.000000,  -32.620362, 1785.846606,    0.000000,    0.000000,   13.359558,154350.352626,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   12.570131,   10.196452,   12.570131,  113.358525,   -6.043676,    1.692505,  -51.074322,  167.630062,    0.000000,    0.040398,    0.928213,    0.771044,    1.393545,    0.204061,    0.001300,    0.001300,    0.000000
2020-08-06 24:00:00,1126727.819118,    0.000000,    0.000000,    0.000000,29100.384000,51225.187135,    0.000000,  -77.741948, 2092.030326,    0.000000,    0.000000,   13.224991,153419.605911,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   12.580067,   10.356766,   12.580067,  107.915330,  -14.487402,    7.904575,  -39.266900,   88.767802,    0.000000,    0.074596,    1.607143,    1.014572,    0.803770,    0.213390,    0.001300,    0.001300,    0.000000
2020-08-07 24:00:00,1101950.961144,    0.000000,    0.000000,    0.000000,20719.584000,47359.472472,    0.000000, -206.464922, 2119.290888,    0.000000,    0.000000,   13.058796,151847.622951,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   11.838497,   10.454911,   11.838497,  108.186571,  -38.888856,   -5.272655,  -69.135463,  169.080802,    0.000000,    0.121407,    2.461509,    1.255614,    0.360739,    0.159109,    0.001300,    0.001300,    0.000000
2020-08-08 24:00:00,1105434.479697,    0.000000,    0.000000,    0.000000,39427.776000,35785.078426,    0.000000, -253.771914,   92.621593,    0.000000,    0.000000,   13.082022,152244.571649,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   11.850806,   10.475372,   11.850806,  117.538993,  -47.694638,   -0.498535,  -71.932403,  348.348305,    0.000000,    0.092479,    1.939116,    1.114442,    0.479818,    0.179007,    0.001300,    0.001300,    0.000000
2020-08-09 24:00:00,1095342.952338,    0.000000,    0.000000,    0.000000,19336.320000,31209.725176,    0.000000, -272.589656, 2082.509693,    0.000000,    0.000000,   13.014737,151094.637010,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   11.886370,   10.487719,   11.886370,  120.819456,  -51.617427,    5.263940,  -59.666846,  123.558266,    0.000000,    0.085249,    1.805867,    1.075470,    0.553321,    0.190175,    0.001300,    0.001300,    0.000000
2020-08-10 24:00:00,1086520.317013,    0.000000,    0.000000,    0.000000,13932.000000,25168.505530,    0.000000,  -85.524290, 2519.430486,    0.000000,    0.000000,   12.955925,149903.370676,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   12.090109,   10.516037,   12.090109,   88.790839,  -16.318349,   -1.577276,  -49.781816,    0.000000,    0.000000,    0.028702,    0.677653,    0.658809,    3.466760,    0.200021,    0.001300,    0.001300,    0.000000
2020-08-11 24:00:00,1079194.384969,    0.000000,    0.000000,    0.000000,13449.888000,21730.103560,    0.000000,  -13.379358,  967.295420,    0.000000,    0.000000,   12.907094,148862.591547,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   12.683032,   10.522966,   12.683032,   91.286948,   -2.570588,    4.429292,  -51.358804,  179.372925,    0.000000,    0.045668,    1.035386,    0.814341,    1.467429,    0.210504,    0.001300,    0.001300,    0.000000
2020-08-12 24:00:00,1084868.703647,    0.000000,    0.000000,    0.000000,29808.864000,24073.780786,    0.000000,  -94.528989,   34.237379,    0.000000,    0.000000,   12.944916,149668.729580,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   12.970518,   10.540697,   12.970518,  128.421027,  -18.054574,   -2.338259,  -66.861702,  387.646778,    0.000000,    0.043508,    0.990684,    0.796568,    1.817218,    0.167185,    0.001300,    0.001300,    0.000000
2020-08-13 24:00:00,1091645.778367,    0.000000,    0.000000,    0.000000,28591.488000,21719.553205,    0.000000, -142.521833,   47.891801,    0.000000,    0.000000,   12.990089,150631.533750,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   13.082027,   10.581005,   13.082027,  136.378318,  -27.036543,   -7.880241,  -74.834825,  369.943431,    0.000000,    0.037882,    0.873933,    0.748160,    2.528116,    0.197119,    0.001300,    0.001300,    0.000000
2020-08-14 24:00:00,1087953.998832,    0.000000,    0.000000,    0.000000,18297.792000,21671.529485,    0.000000, -325.303988,    6.024362,    0.000000,    0.000000,   12.965481,150107.050713,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   12.470536,   10.623276,   12.470536,  134.872755,  -61.948556,  -18.874133,  -79.593786,  373.987219,    0.000000,    0.075977,    1.630449,    1.021901,    0.814385,    0.142691,    0.001300,    0.001300,    0.000000
2020-08-15 24:00:00,1079796.531053,    0.000000,    0.000000,    0.000000,13542.336000,21543.614556,    0.000000, -157.763392,    1.500962,    0.000000,    0.000000,   12.911108,148948.137123,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   12.854058,   10.632392,   12.854058,  147.898005,  -30.283311,  -10.652109, -100.066401,    0.000000,    0.000000,    0.030043,    0.706651,    0.672757,    3.045296,    0.136369,    0.001300,    0.001300,    0.000000
2020-08-16 24:00:00,1081320.715536,    0.000000,    0.000000,    0.000000,26061.696000,24311.237549,    0.000000, -249.943388,   25.318465,    0.000000,    0.000000,   12.921267,149164.674676,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   12.651938,   10.679609,   12.651938,  147.327406,  -47.896860,  -11.604349,  -76.223462,  379.474076,    0.000000,    0.059231,    1.306650,    0.914819,    1.116396,    0.103778,    0.001300,    0.001300,    0.000000
2020-08-17 24:00:00,1084062.249919,    0.000000,    0.000000,    0.000000,21011.616000,22145.375824,    0.000000, -322.628568, 4182.485786,    0.000000,    0.000000,   12.939541,149554.158464,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   12.447552,   10.816388,   12.447552,  118.440173,  -61.677586,    1.999490,  -35.084878,   90.721150,    0.000000,    0.122799,    2.481439,    1.260687,    0.305485,    0.182904,    0.001300,    0.001300,    0.000000
2020-08-18 24:00:00,1084481.275992,    0.000000,    0.000000,    0.000000,15405.984000,19317.587797,    0.000000, -216.394031, 4541.910635,    0.000000,    0.000000,   12.942334,149613.688581,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   12.408524,   11.075866,   12.408524,   74.763085,  -41.357548,   19.913047,  -19.394365,  135.501483,    0.000000,    0.187403,    3.578687,    1.513970,    0.023632,    0.225974,    0.001300,    0.001300,    0.000000
2020-08-19 24:00:00,1079955.133627,    0.000000,    0.000000,    0.000000,12436.416000,18142.943990,    0.000000,   -4.810496, 1182.583524,    0.000000,    0.000000,   12.912165,148970.669444,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   12.908130,   11.120874,   12.908130,   85.279441,   -0.923240,    7.214808,  -48.237572,  201.240726,    0.000000,    0.062698,    1.374951,    0.938424,    0.323720,    0.240479,    0.001300,    0.001300,    0.000000
