time,flow
2020-07-24,0.0215437461226744
2020-07-25,0.0241775592505389
2020-07-26,0.0220790121355375
2020-07-27,0.0241980330555162
2020-07-28,0.0274677539883367
2020-07-29,0.0198338032694911
2020-07-30,0.0120631271489891
2020-07-31,0.00596125280839102
2020-08-01,0.00372923900483008
2020-08-02,0.00252562848677132
2020-08-03,0.0100172437321008
2020-08-04,0.0900337323006845
2020-08-05,0.0910543693632394
2020-08-06,0.0760031247683611
2020-08-07,0.0421474695874794
2020-08-08,0.00980414848050498
2020-08-09,0.0135572629592136
2020-08-10,0.00373279737552048
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0.00132630441704276
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0.00473720727206712
2020-08-30,0.0916586859462715
2020-08-31,0.0959059979579575
2020-09-01,0.0565223733606602
2020-09-02,0.0151628053158424
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,0.00178435190514295
2021-01-08,0.00245011104815176
2021-01-09,0.00175443496986033
2021-01-10,0.00073380735256554
2021-01-11,0.000280151840229433
2021-01-12,0.000374664131371822
2021-01-13,0.000393139532404897
2021-01-14,0.000469236563190584
2021-01-15,0.000400278777046594
2021-01-16,0.000554640072527945
2021-01-17,0.00192613874895927
2021-01-18,0.00161544244938098
2021-01-19,0.0014929901282494
2021-01-20,0.00138184580574344
2021-01-21,0.000859250934579999
2021-01-22,0.000851319184060057
2021-01-23,0.000994917123472718
2021-01-24,0.00126116853022619
2021-01-25,0.00154617432004005
2021-01-26,0.00272564928135617
2021-01-27,0.00246168874271941
2021-01-28,0.00218067386351309
2021-01-29,0.00135512903054471
2021-01-30,0.00113088821587017
2021-01-31,0.00152182901683801
2021-02-01,0.00182234268064788
2021-02-02,0.00228835687043475
2021-02-03,0.00265451019884589
2021-02-04,0.0046867349693086
2021-02-05,0.0054228222075931
2021-02-06,0.00608499454345175
2021-02-07,0.00623743279967551
2021-02-08,0.0060697447343884
2021-02-09,0.00732216523104514
2021-02-10,0.00891675423938895
2021-02-11,0.00922334455144015
2021-02-12,0.00829050835153822
2021-02-13,0.00795073361506639
